Student ID,Name,Year
658751,Kale Rasin,2016
661192,Kale Walnut,2016
662910,Kale Powdered,2015
663126,Kale Processed,2017
664829,Kale Blanched,2015
666897,Kale Fresh,2015
667546,Kale Sundried,2016
668227,Kale Pistachio,2014
668627,Kale Ripe,2014
668779,Kale Gold-Plated,2014
669283,Kale Exotic,2015
670405,Kale Milky,2017
671612,Kale Creamy,2017
671687,Kale Seedless,2014
672934,Kale Rosted,2017
672986,Kale Baked,2016
673144,Carrot Almond,2017
674486,Carrot Cashew,2016
674790,Carrot Peanut,2017
677064,Carrot Hazelnut,2014
678200,Carrot Macadamia,2016
678587,Carrot Candy,2015
679462,Carrot Honey,2017
686093,Carrot Caramel,2017
687360,Carrot Chocolate,2015
691232,Carrot Rasin,2015
691588,Carrot Walnut,2017
697929,Carrot Powdered,2015
701634,Carrot Processed,2014
702616,Carrot Blanched,2016
703501,Carrot Fresh,2017
704316,Carrot Sundried,2016
704766,Carrot Pistachio,2016
711417,Carrot Ripe,2016
711513,Carrot Gold-Plated,2015
711708,Carrot Exotic,2014
712230,Carrot Milky,2016
715763,Carrot Creamy,2015
717015,Carrot Seedless,2014
718747,Carrot Rosted,2016
720936,Carrot Baked,2016
724592,Bean Almond,2015
726554,Bean Cashew,2016
728338,Bean Peanut,2017
729144,Bean Hazelnut,2015
729918,Bean Macadamia,2016
732963,Bean Candy,2017
733263,Bean Honey,2016
734088,Bean Caramel,2015
736462,Bean Chocolate,2014
736904,Bean Rasin,2016
738794,Bean Walnut,2015
740850,Bean Powdered,2017
745347,Bean Processed,2016
745378,Bean Blanched,2015
745543,Bean Fresh,2014
747459,Bean Sundried,2016
748466,Bean Pistachio,2017
748828,Bean Ripe,2015
750326,Bean Gold-Plated,2014
753005,Bean Exotic,2014
755231,Bean Milky,2016
755484,Bean Creamy,2017
757420,Bean Seedless,2016
760165,Bean Rosted,2016
765876,Bean Baked,2014
768145,Celery Almond,2016
771994,Celery Cashew,2015
772139,Celery Peanut,2016
772510,Celery Hazelnut,2016
773296,Celery Macadamia,2016
774871,Celery Candy,2014
775012,Celery Honey,2016
778378,Celery Caramel,2016
782642,Celery Chocolate,2015
783409,Celery Rasin,2017
783510,Celery Walnut,2014
784683,Celery Powdered,2017
785615,Celery Processed,2014
787007,Celery Blanched,2015
787763,Celery Fresh,2016
790354,Celery Sundried,2014
790388,Celery Pistachio,2017
790714,Celery Ripe,2015
793558,Celery Gold-Plated,2014
798034,Celery Exotic,2017
799722,Celery Milky,2016
805829,Celery Creamy,2015
806277,Celery Seedless,2015
806562,Celery Rosted,2017
806999,Celery Baked,2014
808228,Potato Almond,2016
808809,Potato Cashew,2014
810037,Potato Peanut,2016
810708,Potato Hazelnut,2014
811781,Potato Macadamia,2015
811889,Potato Candy,2017
813282,Potato Honey,2016
819449,Potato Caramel,2014
822141,Potato Chocolate,2015
822725,Potato Rasin,2016
822738,Potato Walnut,2014
824198,Potato Powdered,2017
826427,Potato Processed,2015
829143,Potato Blanched,2015
830186,Potato Fresh,2014
830865,Potato Sundried,2014
831769,Potato Pistachio,2015
835703,Potato Ripe,2017
835867,Potato Gold-Plated,2015
839926,Potato Exotic,2016
845491,Potato Milky,2017
848019,Potato Creamy,2014
848074,Potato Seedless,2015
849315,Potato Rosted,2014
849535,Potato Baked,2016
850257,Onion Almond,2017
851954,Onion Cashew,2016
852389,Onion Peanut,2017
855271,Onion Hazelnut,2014
855318,Onion Macadamia,2014
856778,Onion Candy,2016
857761,Onion Honey,2014
858952,Onion Caramel,2016
860916,Onion Chocolate,2016
862512,Onion Rasin,2014
863260,Onion Walnut,2014
870105,Onion Powdered,2016
872204,Onion Processed,2014
874259,Onion Blanched,2016
875134,Onion Fresh,2017
876211,Onion Sundried,2015
876359,Onion Pistachio,2016
876690,Onion Ripe,2017
877631,Onion Gold-Plated,2017
881072,Onion Exotic,2017
881236,Onion Milky,2015
881482,Onion Creamy,2016
882588,Onion Seedless,2017
882833,Onion Rosted,2016
883152,Onion Baked,2016
883425,Tomato Almond,2015
885582,Tomato Cashew,2015
886392,Tomato Peanut,2014
886903,Tomato Hazelnut,2017
887389,Tomato Macadamia,2017
889604,Tomato Candy,2015
893743,Tomato Honey,2017
895266,Tomato Caramel,2016
895722,Tomato Chocolate,2017
897121,Tomato Rasin,2014
897662,Tomato Walnut,2014
899060,Tomato Powdered,2017
899744,Tomato Processed,2015
899987,Tomato Blanched,2015
901119,Tomato Fresh,2015
901336,Tomato Sundried,2016
901694,Tomato Pistachio,2016
904794,Tomato Ripe,2016
908084,Tomato Gold-Plated,2017
909044,Tomato Exotic,2017
909074,Tomato Milky,2014
909136,Tomato Creamy,2017
909524,Tomato Seedless,2015
911560,Tomato Rosted,2017
913940,Tomato Baked,2016
915220,Guava Almond,2015
917089,Guava Cashew,2016
917694,Guava Peanut,2016
919704,Guava Hazelnut,2017
920804,Guava Macadamia,2017
922361,Guava Candy,2014
923849,Guava Honey,2014
924762,Guava Caramel,2017
928120,Guava Chocolate,2015
928674,Guava Rasin,2017
929289,Guava Walnut,2014
930233,Guava Powdered,2017
931510,Guava Processed,2014
934039,Guava Blanched,2017
934554,Guava Fresh,2014
936721,Guava Sundried,2016
936955,Guava Pistachio,2016
937056,Guava Ripe,2016
938107,Guava Gold-Plated,2017
938205,Guava Exotic,2016
940087,Guava Milky,2016
943453,Guava Creamy,2017
947746,Guava Seedless,2015
955924,Guava Rosted,2014
957313,Guava Baked,2017
957899,Truffle Almond,2015
961522,Truffle Cashew,2016
961734,Truffle Peanut,2016
966315,Truffle Hazelnut,2015
967323,Truffle Macadamia,2015
968341,Truffle Candy,2017
971411,Truffle Honey,2017
972538,Truffle Caramel,2014
973045,Truffle Chocolate,2017
973884,Truffle Rasin,2015
974507,Truffle Walnut,2014
976056,Truffle Powdered,2014
978710,Truffle Processed,2014
979347,Truffle Blanched,2016
979908,Truffle Fresh,2017
980204,Truffle Sundried,2017
986289,Truffle Pistachio,2014
987130,Truffle Ripe,2016
989552,Truffle Gold-Plated,2016
990352,Truffle Exotic,2017
991255,Truffle Milky,2017
992911,Truffle Creamy,2017
995256,Truffle Seedless,2017
996400,Truffle Rosted,2014
999304,Truffle Baked,2016
