Student ID,Name,Year
762371,Bean Chocolate,2014
764037,Bean Rasin,2014
764166,Bean Walnut,2014
764585,Bean Powdered,2016
764992,Bean Processed,2016
766976,Bean Blanched,2015
768380,Bean Fresh,2014
769667,Bean Sundried,2014
770522,Bean Pistachio,2014
770728,Bean Ripe,2015
772412,Bean Gold-Plated,2015
774046,Bean Exotic,2014
776639,Bean Milky,2016
777120,Bean Creamy,2014
778808,Bean Seedless,2015
779064,Bean Rosted,2017
780616,Bean Baked,2014
783819,Celery Almond,2017
785746,Celery Cashew,2015
786890,Celery Peanut,2017
787571,Celery Hazelnut,2016
788523,Celery Macadamia,2014
793843,Celery Candy,2016
795737,Celery Honey,2016
797800,Celery Caramel,2016
798078,Celery Chocolate,2014
798852,Celery Rasin,2016
800260,Celery Walnut,2015
800523,Celery Powdered,2014
802305,Celery Processed,2017
803655,Celery Blanched,2017
803833,Celery Fresh,2017
804757,Celery Sundried,2017
805040,Celery Pistachio,2017
806234,Celery Ripe,2014
806710,Celery Gold-Plated,2015
807828,Celery Exotic,2016
814447,Celery Milky,2016
815680,Celery Creamy,2017
817312,Celery Seedless,2017
819832,Celery Rosted,2014
820904,Celery Baked,2015
822034,Potato Almond,2015
822603,Potato Cashew,2014
823627,Potato Peanut,2015
825687,Potato Hazelnut,2014
826546,Potato Macadamia,2016
826560,Potato Candy,2017
827486,Potato Honey,2015
829549,Potato Caramel,2015
830816,Potato Chocolate,2017
830919,Potato Rasin,2014
834128,Potato Walnut,2017
835400,Potato Powdered,2014
836178,Potato Processed,2015
836988,Potato Blanched,2017
837533,Potato Fresh,2017
837726,Potato Sundried,2015
840834,Potato Pistachio,2017
842840,Potato Ripe,2017
845052,Potato Gold-Plated,2014
845232,Potato Exotic,2017
845653,Potato Milky,2017
847360,Potato Creamy,2016
848042,Potato Seedless,2016
849911,Potato Rosted,2017
849959,Potato Baked,2015
850331,Onion Almond,2014
850499,Onion Cashew,2014
851317,Onion Peanut,2017
854049,Onion Hazelnut,2016
856646,Onion Macadamia,2016
857035,Onion Candy,2016
859320,Onion Honey,2016
859636,Onion Caramel,2016
859870,Onion Chocolate,2017
860718,Onion Rasin,2017
860940,Onion Walnut,2017
861830,Onion Powdered,2016
863027,Onion Processed,2014
863100,Onion Blanched,2017
864407,Onion Fresh,2016
864716,Onion Sundried,2015
865170,Onion Pistachio,2014
865746,Onion Ripe,2016
867920,Onion Gold-Plated,2014
868655,Onion Exotic,2015
869400,Onion Milky,2014
869962,Onion Creamy,2016
870870,Onion Seedless,2017
873735,Onion Rosted,2017
876313,Onion Baked,2016
878549,Tomato Almond,2015
879690,Tomato Cashew,2016
880184,Tomato Peanut,2014
880734,Tomato Hazelnut,2015
883184,Tomato Macadamia,2014
883777,Tomato Candy,2016
884078,Tomato Honey,2014
885167,Tomato Caramel,2014
886865,Tomato Chocolate,2016
887556,Tomato Rasin,2015
890299,Tomato Walnut,2017
891959,Tomato Powdered,2014
892208,Tomato Processed,2015
893017,Tomato Blanched,2014
900486,Tomato Fresh,2016
900903,Tomato Sundried,2016
904485,Tomato Pistachio,2017
906199,Tomato Ripe,2017
908668,Tomato Gold-Plated,2015
909154,Tomato Exotic,2015
914812,Tomato Milky,2014
916648,Tomato Creamy,2017
918162,Tomato Seedless,2017
920278,Tomato Rosted,2016
923747,Tomato Baked,2014
927904,Guava Almond,2014
928097,Guava Cashew,2014
931430,Guava Peanut,2016
932776,Guava Hazelnut,2014
933006,Guava Macadamia,2016
934099,Guava Candy,2016
934496,Guava Honey,2017
936703,Guava Caramel,2014
937988,Guava Chocolate,2015
938599,Guava Rasin,2015
938998,Guava Walnut,2016
939957,Guava Powdered,2014
943124,Guava Processed,2016
943642,Guava Blanched,2014
943946,Guava Fresh,2017
953888,Guava Sundried,2017
955837,Guava Pistachio,2014
957049,Guava Ripe,2014
959130,Guava Gold-Plated,2016
960039,Guava Exotic,2015
962205,Guava Milky,2017
963840,Guava Creamy,2015
964574,Guava Seedless,2014
967931,Guava Rosted,2016
968051,Guava Baked,2016
968268,Truffle Almond,2014
968625,Truffle Cashew,2015
969115,Truffle Peanut,2017
972418,Truffle Hazelnut,2014
975395,Truffle Macadamia,2016
976379,Truffle Candy,2014
976851,Truffle Honey,2014
978721,Truffle Caramel,2014
980111,Truffle Chocolate,2016
980753,Truffle Rasin,2014
982274,Truffle Walnut,2014
982392,Truffle Powdered,2016
983231,Truffle Processed,2014
985393,Truffle Blanched,2015
986659,Truffle Fresh,2015
987451,Truffle Sundried,2017
989062,Truffle Pistachio,2017
989633,Truffle Ripe,2017
989766,Truffle Gold-Plated,2015
991159,Truffle Exotic,2016
991540,Truffle Milky,2016
994146,Truffle Creamy,2016
995117,Truffle Seedless,2014
997309,Truffle Rosted,2014
999842,Truffle Baked,2015
