Student ID,Assignment 1,Assignment 2,Assignment 3,Assignment 4,Assignment 5,Assignment 6,Assignment 7,Assignment 8,Assignment 9,Assignment 10
206830,75,76,80,80,73,74,72,71,72,70
207019,76,81,83,82,82,85,70,74,80,70
209343,75,84,82,82,72,72,78,82,76,75
214873,83,-1,92,81,77,84,78,79,88,86
216152,-1,100,89,98,98,91,89,89,99,97
217063,41,1,17,50,17,60,-1,11,41,43
217957,78,79,84,76,74,70,82,70,74,84
219679,61,73,72,74,-1,63,55,73,59,-1
222153,63,74,67,57,67,62,68,70,72,65
223382,71,84,-1,77,85,83,82,74,80,73
224092,73,84,81,81,84,76,81,70,85,75
224369,5,17,20,18,52,50,60,18,15,54
225669,79,88,89,83,90,91,78,77,88,77
227153,91,87,83,76,79,77,81,76,87,81
227850,92,87,94,90,96,86,91,92,94,96
229136,81,79,82,76,75,82,82,84,84,77
230238,90,88,85,80,86,81,91,76,77,83
231478,82,83,80,71,84,84,84,77,73,76
231987,98,98,94,89,87,92,99,86,97,95
232112,74,71,63,62,63,74,70,71,63,56
232860,80,90,76,79,91,81,88,82,88,82
234540,33,48,5,39,48,62,33,31,43,13
235292,86,91,78,81,92,86,85,88,76,84
235653,72,57,55,61,59,57,59,74,72,62
239953,87,87,85,-1,-1,87,92,92,87,86
241075,84,72,75,72,71,72,-1,70,71,84
241420,86,99,88,93,87,87,90,86,92,94
243425,71,58,-1,65,70,62,68,66,60,73
243824,43,54,25,15,11,61,5,36,8,17
245352,84,76,83,-1,78,75,84,82,-1,74
246850,-1,81,90,91,81,-1,-1,91,89,87
248138,98,95,89,95,89,92,88,89,96,90
248606,57,60,64,64,63,64,62,66,59,72
249390,80,72,73,73,76,76,85,82,84,84
250637,64,54,37,31,39,36,48,10,61,55
252277,63,62,65,61,74,59,65,65,74,66
254583,73,74,79,73,75,77,81,-1,78,78
254726,81,79,73,79,72,82,71,72,75,77
258296,-1,92,94,86,90,99,97,99,89,91
259773,56,56,74,64,57,59,71,66,74,58
259879,81,78,78,72,82,71,74,80,71,76
260098,83,79,79,79,89,89,78,81,90,89
261166,79,88,88,83,91,82,91,82,87,92
264022,91,-1,87,98,91,95,91,94,96,96
264194,76,83,75,81,80,79,72,81,-1,78
266623,73,76,79,83,81,74,77,80,81,82
267993,80,73,-1,85,71,73,-1,82,77,70
268663,14,2,23,58,57,10,32,41,50,37
269778,82,83,71,72,83,72,84,82,78,72
271447,62,52,49,2,20,27,6,59,34,23
271628,-1,74,77,72,78,85,81,75,73,75
278670,80,92,81,80,79,79,81,91,84,87
279068,-1,75,73,76,81,85,73,76,81,76
279188,83,77,78,75,85,79,81,72,79,81
280210,63,59,66,56,72,60,62,69,72,73
280504,-1,78,82,71,82,74,79,76,77,72
281400,59,74,56,56,64,-1,59,60,75,72
281754,77,71,75,-1,83,80,83,72,80,72
283621,78,81,73,71,82,-1,79,71,84,70
285761,79,78,81,73,81,70,72,79,71,75
288456,87,84,89,83,81,88,78,87,90,80
290098,77,73,78,72,75,77,79,73,85,78
292366,58,69,66,67,-1,57,-1,68,58,70
298572,77,81,83,74,80,84,79,74,77,73
302057,64,57,67,64,56,63,63,68,67,75
305638,71,78,71,71,76,70,74,75,78,76
306269,91,80,89,-1,79,89,86,85,80,86
307072,85,82,91,87,84,83,82,91,79,85
307468,79,75,75,74,75,79,73,80,70,84
309447,79,74,-1,85,71,84,77,84,-1,83
310317,57,70,66,70,66,-1,70,67,73,56
312064,79,71,80,73,83,80,85,71,81,74
315199,84,-1,76,72,81,76,84,77,70,-1
315276,60,68,56,-1,65,60,60,68,68,62
316720,92,91,88,89,84,91,80,88,78,84
317077,58,67,56,58,62,58,70,73,65,65
317139,83,82,71,71,74,79,78,71,84,83
317143,70,73,81,77,-1,77,72,84,78,70
321290,84,72,74,81,83,74,74,77,73,74
321661,74,75,84,71,80,79,77,75,83,73
326154,90,76,80,85,88,89,87,79,90,91
326796,83,74,80,70,76,74,81,75,78,83
330806,65,58,75,62,66,60,71,75,-1,61
333633,-1,81,80,74,82,74,79,75,72,78
334740,85,83,75,72,75,85,77,84,74,82
336963,79,76,80,86,81,85,91,-1,78,78
337229,82,79,85,86,86,90,88,80,78,77
339142,54,-1,56,11,62,20,28,26,27,42
339159,87,90,88,91,86,-1,-1,86,77,86
344254,85,74,73,74,75,85,78,77,74,71
347940,82,85,89,88,79,85,82,90,-1,80
349394,75,75,-1,74,85,85,70,80,73,83
350368,34,61,20,17,28,42,16,49,23,4
351753,72,74,75,80,85,81,76,84,76,75
353406,78,78,83,83,84,77,72,83,76,74
353543,99,87,90,97,96,96,99,98,97,90
355576,81,83,77,84,83,79,83,85,77,84
364375,72,62,63,62,61,57,71,66,69,66
365799,-1,70,81,77,77,81,75,77,84,72
366101,76,84,84,76,81,86,-1,88,76,83
368124,74,74,76,78,72,-1,71,79,77,80
370020,98,95,91,97,95,100,87,90,97,95
372058,73,72,80,73,75,77,71,77,76,75
373919,63,72,63,59,69,74,73,57,57,66
374791,71,83,77,78,-1,83,71,77,81,74
375717,75,76,73,81,76,78,77,78,83,81
376522,88,92,90,100,93,95,91,89,93,86
376974,80,80,72,77,75,79,85,74,77,76
379430,16,11,45,39,20,42,29,20,9,25
385779,77,81,77,81,-1,71,82,71,76,80
387587,71,84,76,85,72,80,82,85,77,72
388346,93,96,100,96,85,94,86,93,86,91
388595,60,56,61,61,74,75,64,58,63,73
390260,68,56,58,58,66,57,74,60,73,70
393320,74,73,80,76,78,70,76,72,84,74
393893,59,70,73,75,68,70,75,71,75,58
393960,70,77,75,75,77,80,71,82,76,72
394225,83,88,89,88,87,86,91,83,90,-1
394379,-1,74,55,63,59,63,61,72,60,61
399145,88,85,81,91,88,91,87,79,-1,78
402111,71,74,65,70,66,60,64,71,63,57
402508,75,77,82,73,80,72,76,79,74,75
403373,81,85,77,83,81,77,79,76,-1,81
404228,30,7,18,28,41,29,-1,35,30,59
407214,85,82,81,84,79,90,88,79,90,77
408692,-1,78,90,84,81,83,82,92,-1,80
410917,26,47,65,62,53,36,49,10,12,51
411079,92,98,89,93,86,89,93,99,-1,85
411386,85,71,84,81,82,71,82,81,80,71
412685,6,20,49,39,53,11,9,20,44,16
413987,81,90,82,77,86,91,87,89,82,88
415516,23,15,-1,21,63,6,37,60,22,17
415966,90,93,96,87,98,95,92,95,-1,91
417958,89,-1,92,88,90,89,87,77,80,90
418274,79,-1,-1,85,85,84,83,81,-1,76
418428,7,6,27,49,37,38,28,40,34,23
418848,76,82,83,73,72,74,82,70,80,80
419424,84,86,-1,88,91,87,92,88,82,79
419675,82,79,77,85,73,75,85,71,83,82
422701,62,31,41,33,48,55,33,53,4,15
422872,73,72,-1,72,81,82,71,75,74,78
422898,80,75,83,80,80,71,77,78,81,80
423264,80,92,87,79,78,86,79,87,87,-1
423560,81,79,76,76,76,83,-1,76,75,72
424345,44,24,9,22,45,63,12,54,34,7
424347,83,76,-1,80,75,-1,78,76,70,75
424713,87,88,86,87,83,77,89,87,87,78
425024,71,76,74,73,77,74,76,70,76,74
430960,85,74,80,74,75,70,84,74,81,81
432577,77,92,-1,83,87,-1,85,90,87,86
433198,94,95,98,86,94,95,-1,90,90,91
434752,65,61,62,62,58,68,69,66,59,60
436320,65,63,61,57,57,75,67,55,71,59
440485,66,58,63,69,-1,71,73,56,63,57
442379,86,91,92,88,87,100,91,96,-1,99
442468,73,-1,71,83,82,81,76,81,74,72
443094,-1,60,63,56,63,65,58,-1,66,68
443536,73,62,70,70,58,64,56,73,60,72
444720,78,78,81,71,82,72,84,85,76,76
444782,76,80,90,88,90,83,77,87,91,79
444995,91,80,79,89,82,91,82,79,79,77
447273,70,59,63,61,68,59,60,61,71,75
447707,76,72,78,73,-1,71,70,77,70,71
448523,2,50,42,39,29,-1,60,1,42,0
449424,84,79,82,72,77,71,81,74,75,79
450061,78,90,81,76,81,77,91,88,82,79
452225,57,62,56,58,60,63,58,60,73,61
453755,81,78,74,84,84,72,73,83,71,77
454161,91,80,84,84,82,92,90,80,92,83
456346,62,74,73,70,-1,70,55,65,65,62
456465,78,80,84,77,80,83,78,72,83,71
459689,74,76,71,70,84,78,72,76,74,80
459997,85,74,83,-1,-1,77,76,76,72,73
461408,61,61,70,73,61,64,59,55,64,61
465822,71,70,-1,75,74,83,78,72,84,72
467960,33,47,-1,29,55,0,3,24,16,13
468198,72,80,80,77,82,82,83,85,-1,81
468441,91,90,81,84,83,84,-1,92,81,80
468994,71,72,80,73,-1,84,82,72,75,79
469983,73,70,75,72,75,78,82,75,71,84
471440,58,68,71,59,55,61,59,60,73,59
472827,67,56,70,70,72,72,73,55,67,64
478833,82,77,78,90,91,86,77,85,84,84
480423,67,62,59,66,55,57,60,60,71,69
480507,88,87,99,92,91,85,-1,100,96,97
480872,86,87,90,93,86,93,-1,92,87,97
485075,62,72,63,62,59,68,-1,60,64,60
486749,98,94,91,98,89,88,85,96,92,99
487220,73,84,75,73,-1,83,-1,71,79,81
487979,82,83,89,88,77,88,82,91,87,86
493315,-1,79,78,90,79,84,82,89,80,82
494131,58,38,14,54,55,31,44,39,9,13
498667,65,-1,-1,68,65,57,67,72,72,73
498948,72,79,74,82,72,83,85,75,82,80
500680,83,73,71,74,-1,78,70,78,74,78
501114,-1,58,74,59,65,-1,59,62,55,65
502371,87,88,85,86,86,97,93,100,100,92
503558,89,77,80,90,80,84,88,77,83,83
503871,76,73,83,75,82,83,71,72,75,77
505830,97,89,95,98,86,95,86,99,89,95
507776,53,18,52,64,1,27,51,14,51,59
509136,92,84,77,87,85,-1,91,89,88,81
509877,56,58,68,57,66,58,63,73,-1,57
513926,79,85,81,86,87,-1,88,83,85,90
514626,2,40,48,45,51,37,42,23,15,26
516188,82,70,81,71,75,80,76,75,83,78
516632,14,33,39,3,2,1,57,12,11,27
517782,43,2,16,-1,57,23,16,24,11,39
517801,56,-1,17,40,-1,50,11,45,35,37
518158,88,-1,98,85,98,88,92,98,99,97
518875,81,77,92,86,-1,83,91,84,83,86
519637,83,80,83,72,82,76,81,74,81,77
520424,69,71,67,-1,65,63,56,67,58,72
521237,77,71,82,78,80,74,82,77,73,77
521894,88,97,86,87,85,86,89,90,89,97
523299,93,92,-1,87,90,89,87,91,94,90
523423,73,79,85,73,82,71,81,84,83,78
524226,99,87,89,92,89,93,95,94,93,85
524640,76,71,72,74,75,76,71,81,75,83
524693,100,86,-1,85,91,93,90,95,89,98
525657,76,73,82,76,78,70,84,79,75,74
526349,68,62,55,60,62,70,73,58,63,72
527171,94,88,85,92,93,88,94,94,91,93
528227,82,71,76,79,77,85,80,77,77,84
530570,84,81,83,83,90,-1,76,-1,92,-1
530628,69,71,65,64,70,56,71,58,59,58
532191,19,26,38,51,36,33,5,47,22,13
532748,18,3,2,20,60,10,34,31,57,36
532820,79,83,76,72,78,78,74,71,73,76
533578,81,88,76,77,80,89,89,90,85,79
533875,82,88,92,81,90,91,82,84,89,88
536005,90,83,-1,83,77,80,78,84,84,79
536169,75,77,70,85,78,78,74,75,74,83
536604,70,69,70,71,58,72,71,71,65,67
537672,57,57,68,69,74,71,62,60,-1,71
538900,88,-1,99,93,85,85,97,90,92,86
538967,76,70,73,84,75,82,75,78,78,71
541667,66,72,56,74,61,68,69,63,74,61
541972,78,84,74,83,74,81,85,-1,80,83
543850,74,74,79,82,84,-1,82,81,79,83
543917,93,95,-1,93,93,100,86,97,86,87
545884,-1,66,69,72,59,72,72,57,70,56
550973,73,80,70,77,77,84,71,76,80,72
552913,-1,78,81,74,74,82,71,81,-1,75
555841,77,81,-1,87,87,87,77,85,88,86
558001,57,31,2,59,27,48,25,47,-1,54
558782,82,85,85,87,81,90,78,79,88,79
559407,44,58,38,20,27,50,32,59,39,12
561476,91,96,93,89,93,91,86,87,88,100
561982,15,41,13,23,21,13,20,56,63,38
562860,63,68,64,62,69,65,68,56,68,68
563846,82,75,75,81,81,-1,76,73,76,-1
564079,83,77,85,85,79,85,82,83,89,80
565391,55,58,65,59,71,65,75,61,75,72
565757,75,79,75,74,71,73,83,73,84,72
566153,79,82,72,82,72,79,85,80,79,72
568927,36,6,37,28,42,3,1,40,4,48
571711,86,81,91,82,-1,87,91,89,88,88
575378,21,1,33,32,5,-1,38,19,18,8
576529,72,67,60,61,67,64,62,74,64,68
578788,95,-1,92,86,90,93,87,97,96,93
579551,88,87,88,77,85,92,76,82,79,84
583069,77,79,-1,79,77,74,77,79,74,73
584911,59,60,64,69,70,56,75,60,74,63
586006,79,79,79,82,78,73,72,83,81,80
586458,77,82,76,82,72,74,-1,80,-1,75
587307,95,-1,85,99,91,94,-1,-1,87,96
587990,71,77,85,74,81,77,78,-1,78,82
588302,96,95,98,91,98,90,97,87,93,94
588468,71,80,83,75,78,74,77,74,77,75
590823,78,82,72,-1,79,78,76,73,83,80
590967,80,82,82,85,77,78,82,72,84,78
593295,89,-1,100,87,97,92,91,88,95,91
594455,75,73,77,84,75,80,78,84,77,77
594751,81,70,83,75,74,78,75,84,74,71
594806,57,17,47,36,6,48,27,64,20,18
600648,78,77,83,85,75,82,73,73,77,-1
601781,82,72,71,76,79,74,83,83,80,78
603298,86,87,-1,94,98,98,90,86,89,90
608808,97,-1,99,92,92,100,93,94,93,96
612828,47,61,-1,44,5,56,64,8,55,2
613104,56,66,-1,69,56,71,57,-1,60,65
613128,76,88,80,79,87,85,77,90,85,81
613354,73,75,73,71,78,71,-1,74,76,81
613802,72,80,-1,83,77,72,80,85,77,78
622184,73,77,79,71,83,-1,83,-1,83,80
624925,50,40,37,65,10,13,-1,3,59,32
627414,72,77,80,-1,78,78,75,76,-1,80
628133,83,84,74,74,84,82,79,77,81,77
628849,70,80,78,71,70,-1,78,70,74,74
630027,82,75,82,72,-1,70,81,70,79,81
630073,78,70,78,73,78,-1,74,76,79,80
634319,82,81,77,-1,80,80,80,85,75,74
634348,56,68,68,60,69,69,69,58,64,72
635032,88,83,80,83,81,78,82,86,78,90
635181,80,72,82,78,75,72,75,70,81,75
639805,79,76,80,83,76,82,76,76,75,80
640591,77,79,84,73,74,82,78,72,71,-1
642602,89,85,80,78,86,-1,82,87,89,-1
645295,88,77,88,80,-1,83,79,80,83,79
645469,9,19,45,30,46,17,3,24,1,6
646431,70,83,72,83,80,72,80,70,72,79
646553,85,77,74,79,75,81,74,-1,77,76
646584,89,92,89,84,80,76,78,90,88,80
647158,65,72,69,64,58,71,64,61,68,63
647552,80,74,81,83,79,79,82,80,76,73
647577,78,87,85,87,80,91,80,81,89,92
647909,71,77,75,73,82,72,78,70,84,79
653064,99,90,-1,97,87,-1,90,90,91,89
653281,78,81,77,81,85,84,80,85,81,81
654422,71,71,68,56,64,-1,61,73,63,62
654955,72,70,78,78,72,85,75,85,81,82
655129,81,75,78,76,83,72,74,74,79,-1
659959,78,84,74,80,79,71,71,75,78,78
660127,-1,94,96,98,99,87,-1,92,95,92
660933,70,-1,74,73,73,79,85,75,73,79
662488,82,75,81,82,78,71,70,80,84,83
663894,81,89,85,78,81,86,77,89,85,-1
665810,74,-1,84,80,82,74,77,82,84,75
668336,77,81,-1,85,78,76,-1,77,73,75
668541,94,89,95,92,90,91,94,90,93,92
669121,97,91,86,92,98,88,98,99,95,87
673270,67,70,72,64,57,68,73,71,73,74
676973,96,99,100,91,88,93,91,86,89,88
678517,74,71,71,80,-1,74,84,83,78,77
679630,83,72,80,81,78,76,77,80,73,75
681778,81,71,72,78,83,83,73,77,82,72
683601,78,87,90,88,81,82,90,85,-1,89
687147,75,70,84,82,74,78,80,81,81,71
688677,51,51,13,37,55,49,36,29,9,15
691188,82,76,79,91,-1,85,84,90,81,85
691303,-1,60,63,65,68,69,74,57,62,64
696781,82,-1,72,80,82,73,72,82,79,79
696913,59,66,73,74,60,55,57,62,66,58
698912,87,91,91,89,78,-1,83,81,-1,77
700490,98,86,98,98,-1,93,89,99,99,93
702802,81,71,75,72,73,70,71,77,75,71
703687,78,83,75,80,72,70,84,70,81,73
706336,63,36,6,28,7,7,39,37,22,30
706953,82,74,72,72,74,77,78,81,83,84
707619,74,76,79,72,85,74,74,72,71,76
708846,89,88,-1,86,77,85,90,80,91,89
711428,78,83,76,72,77,74,76,84,79,71
711582,77,73,85,79,83,85,74,74,78,76
712302,62,64,67,61,57,73,62,57,68,62
715416,85,95,96,98,97,94,86,86,95,100
716076,92,90,-1,91,86,93,92,96,98,90
716895,64,65,58,74,69,68,70,65,60,62
718443,78,80,75,75,78,84,81,82,81,81
721103,71,62,74,56,56,61,57,71,74,62
721659,88,86,96,92,96,99,94,92,91,93
723052,56,65,59,60,74,68,70,68,71,65
723613,80,78,72,73,75,80,83,83,72,79
724367,71,82,-1,83,80,83,85,82,81,78
725205,81,83,89,78,90,85,78,90,90,81
726477,-1,81,85,81,82,71,83,77,71,75
727689,47,42,-1,35,4,8,33,21,36,4
729440,70,76,76,82,75,80,72,82,77,74
731253,95,87,92,89,90,91,97,97,91,99
732177,64,72,-1,65,56,64,60,66,66,72
733324,78,77,82,76,78,79,80,83,76,78
734159,70,61,72,74,63,56,61,61,57,70
743188,84,72,74,72,77,80,73,70,74,75
745800,72,79,84,75,81,80,72,84,80,71
746233,29,32,41,0,14,57,31,10,42,33
748297,83,84,82,77,81,79,79,77,72,83
749557,77,80,90,88,81,84,79,76,81,89
749873,73,72,-1,79,73,79,72,73,82,73
749976,81,85,80,79,85,72,78,79,80,78
750550,72,56,72,71,62,67,57,56,64,66
750860,90,90,77,89,77,76,92,80,81,85
753355,83,82,81,77,74,71,72,84,75,71
753568,79,71,73,76,71,76,79,79,71,76
753733,91,90,89,91,83,78,81,83,80,82
756878,82,84,72,79,78,77,85,77,75,75
757407,80,82,76,80,82,81,91,85,79,82
761667,58,50,65,37,35,31,49,25,47,12
762606,70,68,56,-1,61,61,73,66,73,70
763199,56,64,57,66,63,56,67,63,65,64
763553,78,89,84,-1,78,79,91,83,76,76
763936,51,-1,2,13,20,57,56,50,64,30
764489,68,61,66,56,68,59,58,57,60,56
772012,87,82,84,76,85,89,80,76,83,87
772882,77,84,76,84,74,81,76,83,81,74
773787,80,81,76,82,86,90,76,87,86,89
779397,84,74,70,70,78,79,81,71,82,77
783681,85,82,73,77,74,83,77,73,79,84
783903,83,72,74,81,-1,78,72,78,70,80
784008,83,83,81,75,81,75,73,81,80,83
784452,83,75,71,75,72,77,82,75,80,72
785112,79,75,77,-1,83,81,79,72,74,77
785256,75,83,72,71,75,75,71,77,83,80
786037,81,76,79,84,70,83,75,-1,81,-1
787718,79,79,81,78,81,81,71,70,80,81
790992,79,83,81,78,87,90,87,91,91,81
799117,52,4,-1,26,20,50,20,25,26,18
799206,96,92,86,88,87,98,96,98,90,92
800376,62,49,40,-1,11,21,17,-1,36,27
801760,80,72,82,75,74,83,-1,83,76,83
803624,-1,60,68,70,62,61,62,71,60,58
804807,85,79,81,72,84,75,79,79,76,83
805045,76,75,73,84,83,72,75,81,73,71
805965,91,85,87,91,96,98,98,86,95,85
806262,75,70,79,-1,-1,70,81,78,78,82
806534,63,58,60,-1,73,64,69,63,68,68
806666,16,64,10,57,59,36,56,7,56,41
809503,88,94,-1,98,89,91,95,96,98,98
811345,91,94,90,94,87,86,92,94,100,99
812408,79,72,78,-1,84,75,79,76,83,76
813445,7,60,15,60,45,52,31,19,53,65
817089,73,57,62,-1,57,63,56,66,60,74
818608,87,89,96,97,96,92,88,96,90,97
821295,92,88,87,-1,88,91,95,97,98,88
821511,77,70,82,75,77,-1,73,73,79,84
822285,92,82,78,91,82,91,86,77,89,90
822470,23,33,50,8,28,2,16,52,6,40
823134,76,72,70,73,-1,80,74,74,80,74
824345,63,62,63,71,59,68,62,73,62,-1
828616,-1,73,55,56,-1,55,55,71,59,69
828817,27,34,4,20,2,11,4,31,30,24
829601,85,76,79,80,81,75,73,82,82,81
831259,98,91,-1,94,91,99,99,94,100,-1
831514,64,13,50,38,36,35,-1,43,9,29
831769,99,96,95,-1,99,87,99,95,86,-1
834134,82,80,77,74,71,-1,75,72,75,76
834518,73,81,79,76,80,79,83,80,77,77
836367,64,67,75,74,72,63,-1,65,62,67
837560,72,74,84,75,75,82,77,73,70,77
838617,59,60,56,71,61,69,62,67,64,63
840869,82,77,77,70,75,73,77,83,84,82
842502,64,57,60,68,69,68,74,57,73,67
843892,60,67,63,66,73,66,56,65,69,63
844726,95,93,87,95,93,93,92,99,98,95
845050,86,89,97,93,92,90,99,89,87,98
846216,66,74,62,61,66,56,55,64,66,72
846723,69,63,56,56,62,66,58,68,65,-1
847430,81,76,72,71,83,73,76,71,70,75
847751,91,91,83,91,79,89,85,85,77,87
849651,60,59,73,67,66,60,66,62,55,59
850260,89,92,96,89,94,90,97,87,95,98
850476,97,93,99,91,94,98,98,87,96,85
852540,63,64,16,4,17,48,35,15,0,59
856817,71,78,71,75,72,84,85,75,79,75
857086,81,81,79,84,83,86,77,83,78,89
857687,82,73,82,83,-1,70,82,-1,73,81
861061,79,81,83,91,80,91,81,77,90,91
862571,17,46,48,63,8,10,34,22,47,30
863035,61,49,58,27,46,21,61,17,58,54
864799,83,82,76,82,87,92,79,82,-1,88
865775,96,100,97,-1,91,92,93,89,90,94
866144,76,80,79,80,70,77,83,79,72,72
866466,83,91,89,80,78,80,89,90,87,79
868107,87,91,78,89,91,-1,90,91,85,79
868921,81,87,-1,85,89,80,77,77,84,82
869375,43,30,-1,14,13,52,26,22,7,60
870356,80,84,84,82,76,74,79,73,77,76
875869,36,29,37,14,3,59,-1,53,10,8
876848,73,-1,84,72,74,77,73,80,79,82
877263,-1,90,99,87,89,85,100,91,88,86
877476,72,76,83,83,85,85,72,80,-1,80
878724,71,67,57,71,74,69,59,60,71,56
879764,80,92,83,85,76,76,77,81,90,88
881678,71,65,63,74,62,57,65,61,65,73
883288,79,80,75,83,77,74,75,75,71,74
887631,74,80,83,71,84,83,82,79,72,79
887949,56,63,71,64,64,70,74,63,56,56
891072,87,84,82,90,78,88,90,83,92,92
892570,81,75,76,71,72,81,82,80,75,71
892750,82,72,84,74,75,75,72,77,78,78
898153,16,3,23,32,55,4,24,42,11,43
898424,84,84,77,71,80,73,73,78,80,75
899408,90,92,89,95,95,89,86,96,89,97
899486,18,9,52,52,25,6,46,46,46,23
900369,62,69,56,57,73,72,71,57,62,58
900610,92,96,87,90,94,92,87,86,94,99
901058,77,83,85,84,83,78,70,83,81,-1
901551,84,76,85,84,-1,74,70,83,75,74
902920,71,72,75,83,84,81,81,75,74,71
904588,85,72,76,83,75,72,74,82,71,73
908812,80,84,80,-1,-1,91,79,89,87,91
909861,93,85,89,98,88,88,94,89,88,95
911251,78,81,85,72,79,83,75,77,74,72
913587,92,92,85,89,95,86,-1,98,86,88
915557,80,79,83,74,76,75,75,85,80,74
915718,35,46,11,22,57,1,63,25,64,45
917404,83,73,77,75,85,74,73,84,72,79
921278,85,79,74,78,72,81,71,76,84,84
922758,78,71,76,84,74,74,83,-1,82,80
924526,66,60,69,72,72,70,62,64,64,68
926965,63,-1,70,60,-1,58,72,73,69,68
927133,65,61,57,66,67,60,67,66,75,69
928267,73,58,61,65,64,60,59,73,70,62
934712,79,82,90,89,79,89,77,77,89,89
936844,-1,79,72,72,-1,71,74,81,82,77
939381,73,75,68,57,71,66,61,57,61,68
939449,82,77,74,77,74,74,-1,83,78,72
941541,93,99,99,96,90,-1,90,98,88,91
944018,74,75,75,83,81,77,79,75,79,83
944991,83,76,83,88,85,83,91,91,-1,77
946663,92,100,87,97,86,85,91,91,99,88
947037,41,26,40,9,1,33,4,31,20,3
948396,79,88,86,92,88,86,76,82,77,80
949679,85,83,83,82,87,83,77,85,82,79
950251,-1,75,63,58,65,68,-1,62,66,68
952353,19,58,19,39,58,49,48,57,54,60
952503,83,83,72,76,76,78,80,73,82,72
953076,68,59,68,67,69,70,55,57,-1,61
953095,93,85,99,95,95,95,91,96,96,89
957047,82,81,84,77,71,72,81,71,84,81
958142,90,83,82,83,80,89,91,80,77,82
959315,95,100,88,93,92,94,98,98,97,98
962575,95,90,-1,97,89,-1,94,88,86,89
963834,79,79,74,-1,80,80,75,71,77,80
964665,89,87,93,99,92,88,-1,96,95,93
965100,71,71,-1,60,64,-1,68,71,67,60
965179,74,71,76,81,80,70,82,77,76,74
965687,97,86,98,93,92,97,95,99,91,99
968594,-1,77,80,83,82,77,-1,71,75,81
968625,70,71,83,83,78,82,71,72,82,81
969860,19,59,39,47,10,55,35,16,58,16
971309,83,-1,81,84,76,77,78,78,83,72
974464,82,88,85,82,88,82,83,89,83,89
975153,88,85,78,77,79,79,88,86,83,85
979866,85,71,73,-1,84,74,77,70,76,78
979912,76,78,72,80,-1,75,82,80,80,81
981166,85,77,76,85,81,84,92,79,-1,83
982800,83,72,74,-1,85,74,80,79,73,83
984087,72,77,72,73,77,71,76,71,76,71
984273,56,69,69,-1,72,65,-1,74,62,64
