Student ID,Name,Year,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
254969,Watermelon Peanut,2015,71,79,77,79,81,80,75,82,-1,79
260227,Watermelon Hazelnut,2017,6,3,24,13,41,33,0,0,28,30
263343,Watermelon Macadamia,2017,76,83,74,71,72,85,85,80,81,-1
267634,Watermelon Candy,2015,73,72,78,71,78,79,73,79,85,77
268172,Watermelon Honey,2014,73,-1,76,-1,75,83,82,85,77,76
270475,Watermelon Caramel,2015,80,-1,83,80,83,76,71,75,78,82
270583,Watermelon Chocolate,2016,93,89,89,95,85,98,95,96,98,96
271393,Watermelon Rasin,2016,88,85,-1,88,96,93,94,92,95,-1
273940,Watermelon Walnut,2016,82,76,81,80,91,80,91,76,90,78
274774,Watermelon Powdered,2014,91,87,-1,88,90,80,77,80,88,88
279279,Watermelon Processed,2015,73,56,59,63,62,58,66,63,66,57
280334,Watermelon Blanched,2016,52,42,16,35,20,57,2,28,1,-1
282079,Watermelon Fresh,2014,81,-1,80,89,77,-1,85,85,78,79
282852,Watermelon Sundried,2014,80,79,81,71,75,77,72,82,85,82
283051,Watermelon Pistachio,2015,88,89,84,90,79,77,79,78,82,-1
284130,Watermelon Ripe,2014,79,83,74,73,83,84,85,85,72,78
284656,Watermelon Gold-Plated,2015,80,78,82,73,75,84,78,76,82,75
287317,Watermelon Exotic,2016,58,62,57,61,64,68,62,58,58,63
290417,Watermelon Milky,2014,74,71,73,84,76,71,71,84,-1,72
292292,Watermelon Creamy,2017,77,79,76,82,86,78,86,84,78,81
294062,Watermelon Seedless,2017,91,84,81,80,86,80,91,82,81,80
301749,Watermelon Rosted,2015,88,95,93,92,92,95,95,92,91,100
305186,Watermelon Baked,2016,90,91,76,-1,84,88,87,80,86,80
306451,Grapefruit Almond,2015,83,71,75,74,71,77,71,71,80,83
306708,Grapefruit Cashew,2016,73,75,73,85,71,76,79,83,77,82
308107,Grapefruit Peanut,2014,27,41,4,22,58,30,18,33,58,-1
308225,Grapefruit Hazelnut,2015,-1,62,57,67,69,63,70,62,61,71
308867,Grapefruit Macadamia,2016,70,77,79,78,78,-1,73,79,75,81
309293,Grapefruit Candy,2016,72,77,70,85,85,82,76,80,82,81
310356,Grapefruit Honey,2016,79,91,91,76,91,79,82,86,92,78
313091,Grapefruit Caramel,2016,95,87,86,94,97,89,87,92,93,87
314443,Grapefruit Chocolate,2016,79,74,79,72,79,82,74,74,77,78
314667,Grapefruit Rasin,2014,59,64,23,42,18,23,2,2,3,40
315964,Grapefruit Walnut,2016,78,72,72,74,71,78,73,80,-1,71
316320,Grapefruit Powdered,2016,74,82,80,71,85,77,75,84,75,72
316602,Grapefruit Processed,2016,91,82,-1,87,78,77,76,88,79,78
317167,Grapefruit Blanched,2015,81,73,72,75,82,77,79,71,84,85
320913,Grapefruit Fresh,2014,98,94,86,97,89,98,93,-1,89,99
323064,Grapefruit Sundried,2017,67,59,60,66,61,73,66,61,71,66
323999,Grapefruit Pistachio,2015,85,-1,87,86,96,88,98,99,-1,96
324757,Grapefruit Ripe,2015,76,76,80,70,81,81,80,-1,70,74
326630,Grapefruit Gold-Plated,2014,73,78,71,75,74,81,79,76,78,80
326879,Grapefruit Exotic,2015,79,75,76,75,-1,83,77,74,-1,85
326943,Grapefruit Milky,2014,88,85,87,98,100,96,97,86,91,90
327428,Grapefruit Creamy,2014,81,85,81,73,83,81,84,80,84,83
334375,Grapefruit Seedless,2014,73,71,76,81,76,83,83,82,81,74
335708,Grapefruit Rosted,2014,88,87,98,99,95,85,91,91,92,94
337623,Grapefruit Baked,2016,73,61,65,69,64,56,67,68,59,73
337941,Lemon Almond,2016,82,80,81,77,77,74,75,74,76,74
338619,Lemon Cashew,2016,90,84,78,81,79,79,87,90,92,89
340434,Lemon Peanut,2014,88,84,82,85,91,79,82,88,91,84
341290,Lemon Hazelnut,2017,63,59,72,66,73,58,62,60,56,67
343044,Lemon Macadamia,2015,71,83,84,81,70,71,72,75,74,80
344730,Lemon Candy,2016,78,73,73,80,-1,81,75,71,75,84
347834,Lemon Honey,2016,83,74,72,79,75,70,71,71,85,83
348202,Lemon Caramel,2015,72,77,84,81,75,74,72,84,83,73
348781,Lemon Chocolate,2014,74,73,77,78,72,70,81,75,79,75
349308,Lemon Rasin,2014,74,74,81,71,84,76,78,84,74,81
351128,Lemon Walnut,2016,64,20,10,23,9,41,34,14,-1,9
353118,Lemon Powdered,2017,71,67,63,64,58,66,69,74,58,59
354208,Lemon Processed,2015,99,88,92,91,96,94,89,89,87,97
355269,Lemon Blanched,2015,82,82,78,81,75,70,72,84,83,71
357040,Lemon Fresh,2015,81,72,79,75,73,77,75,73,80,83
357822,Lemon Sundried,2017,-1,76,80,72,72,82,81,70,75,77
359042,Lemon Pistachio,2015,6,21,30,18,51,12,39,61,-1,10
362718,Lemon Ripe,2014,0,13,7,64,13,33,10,21,-1,61
363094,Lemon Gold-Plated,2015,79,87,89,82,79,85,77,86,77,86
363315,Lemon Exotic,2017,66,72,56,62,62,57,60,67,56,72
365472,Lemon Milky,2014,78,70,79,71,81,84,81,72,77,84
365560,Lemon Creamy,2016,62,67,57,-1,72,63,74,61,57,66
365655,Lemon Seedless,2014,61,70,66,57,64,71,60,64,75,64
367921,Lemon Rosted,2015,55,70,63,61,57,58,56,74,59,60
369482,Lemon Baked,2016,82,74,77,77,84,75,80,84,74,74
371976,Strawberry Almond,2015,97,97,100,99,93,91,91,-1,88,97
374439,Strawberry Cashew,2016,74,81,70,82,79,73,78,81,-1,79
375969,Strawberry Peanut,2016,-1,79,82,80,75,84,84,76,76,72
376983,Strawberry Hazelnut,2015,79,-1,70,83,79,84,82,76,80,79
377241,Strawberry Macadamia,2017,73,74,75,75,76,75,82,74,83,72
380987,Strawberry Candy,2014,76,76,84,76,72,78,78,81,83,82
383865,Strawberry Honey,2015,77,87,84,91,86,89,90,80,83,77
384286,Strawberry Caramel,2017,57,14,-1,56,65,36,-1,25,12,19
384490,Strawberry Chocolate,2014,99,90,87,91,95,85,97,99,85,95
385939,Strawberry Rasin,2017,61,66,63,60,72,72,66,62,66,59
386488,Strawberry Walnut,2014,85,88,94,92,93,93,94,97,96,94
388911,Strawberry Powdered,2015,74,83,82,71,78,-1,84,77,77,76
390022,Strawberry Processed,2016,82,90,92,81,80,87,87,91,88,79
391992,Strawberry Blanched,2014,90,-1,99,90,90,97,92,95,95,96
398476,Strawberry Fresh,2014,87,77,85,84,88,87,91,91,81,86
398693,Strawberry Sundried,2016,66,67,75,59,57,60,68,65,59,57
400926,Strawberry Pistachio,2017,85,82,82,78,85,78,75,75,76,76
401392,Strawberry Ripe,2015,79,79,71,76,73,-1,80,-1,75,84
402116,Strawberry Gold-Plated,2017,82,83,86,84,80,90,90,86,88,82
402573,Strawberry Exotic,2016,65,62,72,74,57,-1,69,72,75,-1
404611,Strawberry Milky,2017,73,75,76,73,74,-1,75,70,79,70
406817,Strawberry Creamy,2014,85,81,91,78,84,88,91,77,80,91
406980,Strawberry Seedless,2016,87,90,89,97,93,87,91,91,100,89
408787,Strawberry Rosted,2016,87,87,81,87,90,-1,87,83,86,83
413347,Strawberry Baked,2015,96,97,100,86,98,90,100,86,89,-1
417686,Plum Almond,2014,-1,60,64,64,68,62,56,64,72,73
421311,Plum Cashew,2015,74,79,74,71,75,73,74,76,76,78
422365,Plum Peanut,2015,66,73,56,70,62,-1,66,65,73,57
423132,Plum Hazelnut,2017,80,82,-1,88,90,87,92,82,82,81
424946,Plum Macadamia,2015,79,76,84,79,70,84,75,70,75,82
425080,Plum Candy,2014,73,77,-1,71,77,73,84,77,74,71
426452,Plum Honey,2015,79,72,80,71,72,82,75,78,76,80
426691,Plum Caramel,2016,73,83,81,82,74,78,74,77,80,82
429923,Plum Chocolate,2015,81,77,71,-1,71,80,75,84,85,80
429971,Plum Rasin,2014,69,-1,-1,67,62,58,66,64,59,73
434473,Plum Walnut,2014,75,76,-1,72,84,73,70,84,-1,-1
436394,Plum Powdered,2015,66,70,66,69,74,72,66,72,72,73
436562,Plum Processed,2014,71,81,84,-1,82,76,79,85,84,81
437176,Plum Blanched,2015,77,80,92,90,89,78,81,85,82,78
437757,Plum Fresh,2014,72,83,75,-1,84,71,-1,74,72,78
439087,Plum Sundried,2016,78,85,78,82,82,74,74,81,84,83
441220,Plum Pistachio,2015,86,99,100,87,92,-1,92,93,99,93
441977,Plum Ripe,2017,89,97,96,88,96,97,100,87,98,93
442858,Plum Gold-Plated,2014,71,72,69,71,66,75,56,72,60,56
443045,Plum Exotic,2014,78,80,91,77,90,82,83,81,80,77
447994,Plum Milky,2015,77,80,85,92,87,83,84,-1,85,88
448431,Plum Creamy,2014,-1,80,80,74,78,81,71,80,71,77
449543,Plum Seedless,2015,85,96,93,94,100,85,95,91,92,99
451665,Plum Rosted,2015,78,71,81,78,73,78,73,73,74,77
454755,Plum Baked,2016,70,69,68,74,63,59,62,70,69,72
456561,Passionfruit Almond,2014,89,90,90,98,88,98,87,91,95,99
457432,Passionfruit Cashew,2015,92,99,86,86,96,100,89,91,90,88
460018,Passionfruit Peanut,2016,86,96,90,99,93,91,96,86,88,95
466255,Passionfruit Hazelnut,2015,10,10,48,9,37,28,3,1,29,27
467003,Passionfruit Macadamia,2015,76,72,77,83,83,73,71,77,75,73
467805,Passionfruit Candy,2016,77,-1,88,82,77,86,81,80,88,83
475000,Passionfruit Honey,2017,88,87,85,91,86,93,99,93,90,95
476180,Passionfruit Caramel,2017,88,90,93,96,-1,88,89,100,92,92
477908,Passionfruit Chocolate,2014,80,75,78,74,82,80,82,80,71,74
479470,Passionfruit Rasin,2017,76,80,73,76,-1,80,84,84,84,73
480943,Passionfruit Walnut,2014,71,73,60,61,66,60,59,70,71,59
481119,Passionfruit Powdered,2015,76,82,72,72,84,83,80,78,80,72
485493,Passionfruit Processed,2017,78,84,84,77,78,71,77,79,80,71
485628,Passionfruit Blanched,2014,76,-1,71,80,74,77,83,74,82,77
487319,Passionfruit Fresh,2017,75,81,80,72,83,71,77,77,85,70
487326,Passionfruit Sundried,2015,80,80,84,84,82,83,79,85,71,81
490727,Passionfruit Pistachio,2014,84,82,81,79,89,89,85,80,90,88
491960,Passionfruit Ripe,2016,65,6,51,15,48,6,55,26,2,22
493638,Passionfruit Gold-Plated,2017,91,86,91,98,86,92,89,99,90,93
493660,Passionfruit Exotic,2015,13,35,25,22,11,44,44,-1,63,14
494141,Passionfruit Milky,2017,80,87,89,86,91,78,91,90,80,88
494834,Passionfruit Creamy,2014,73,83,75,-1,83,70,74,71,81,76
495422,Passionfruit Seedless,2016,82,75,77,81,80,77,74,72,72,76
495988,Passionfruit Rosted,2017,91,94,93,93,85,95,97,93,89,97
496373,Passionfruit Baked,2014,89,89,77,91,86,91,86,80,88,84
496466,Cherry Almond,2016,70,83,71,85,77,84,73,77,79,73
498170,Cherry Cashew,2017,62,50,31,62,61,24,44,43,12,48
498880,Cherry Peanut,2017,100,97,85,88,90,95,89,90,86,94
498992,Cherry Hazelnut,2017,78,77,79,70,83,83,72,79,79,77
505544,Cherry Macadamia,2016,95,90,88,-1,97,87,99,98,85,88
506231,Cherry Candy,2017,63,68,61,61,65,70,56,60,73,68
506234,Cherry Honey,2014,67,66,59,68,61,65,57,58,64,-1
508231,Cherry Caramel,2017,84,79,82,83,86,83,87,89,84,91
508736,Cherry Chocolate,2017,89,93,90,90,93,88,98,98,87,94
509015,Cherry Rasin,2017,76,78,83,81,74,75,76,85,81,79
509139,Cherry Walnut,2017,79,83,78,78,-1,78,79,71,77,74
512078,Cherry Powdered,2017,82,84,84,79,82,79,80,72,-1,80
515052,Cherry Processed,2015,58,7,63,64,8,11,59,41,44,6
515443,Cherry Blanched,2014,58,74,63,68,68,63,58,65,58,68
516543,Cherry Fresh,2017,84,86,86,87,79,84,81,83,86,79
517606,Cherry Sundried,2017,78,73,77,72,78,84,78,77,74,73
520043,Cherry Pistachio,2015,64,6,41,64,49,12,34,20,13,23
522206,Cherry Ripe,2017,90,82,88,81,85,90,-1,83,80,78
522527,Cherry Gold-Plated,2014,97,90,89,98,91,90,95,89,90,93
523989,Cherry Exotic,2016,90,83,88,86,85,79,87,83,80,92
524947,Cherry Milky,2014,55,74,71,64,62,67,64,64,68,67
525816,Cherry Creamy,2015,76,-1,75,81,82,82,84,82,80,73
526455,Cherry Seedless,2015,39,62,22,41,-1,31,45,14,12,30
531047,Cherry Rosted,2017,-1,72,79,74,78,73,81,72,80,73
531167,Cherry Baked,2014,83,92,83,79,82,87,79,89,86,79
532888,Blueberry Almond,2016,72,75,77,82,78,84,-1,79,80,73
532946,Blueberry Cashew,2014,61,-1,57,-1,69,63,59,58,-1,61
534363,Blueberry Peanut,2014,72,73,81,82,82,79,75,75,79,80
536150,Blueberry Hazelnut,2016,78,81,80,81,91,78,77,76,76,78
541877,Blueberry Macadamia,2014,98,91,90,99,86,88,96,89,89,87
542026,Blueberry Candy,2017,66,64,64,65,69,69,64,56,72,58
542622,Blueberry Honey,2016,84,80,81,87,83,88,82,88,90,78
542849,Blueberry Caramel,2017,26,9,25,62,37,20,13,27,3,10
544633,Blueberry Chocolate,2016,76,81,75,72,72,83,72,78,71,80
545606,Blueberry Rasin,2016,81,82,71,75,80,75,71,82,75,84
547088,Blueberry Walnut,2014,-1,76,80,80,79,71,83,73,71,-1
549289,Blueberry Powdered,2015,77,78,79,77,76,89,89,91,88,88
549461,Blueberry Processed,2017,27,52,36,28,60,36,54,65,0,20
550238,Blueberry Blanched,2015,91,89,78,80,82,79,89,92,79,88
551489,Blueberry Fresh,2016,79,84,86,90,83,77,91,92,86,82
554874,Blueberry Sundried,2015,87,84,91,91,85,88,89,77,85,87
557081,Blueberry Pistachio,2016,72,-1,81,84,71,78,77,75,70,80
559149,Blueberry Ripe,2017,90,87,88,78,89,80,78,82,-1,87
559794,Blueberry Gold-Plated,2016,21,28,18,36,2,16,53,43,44,-1
561462,Blueberry Exotic,2014,67,61,63,71,59,73,57,59,57,59
563899,Blueberry Milky,2017,81,-1,73,-1,83,82,81,81,-1,80
568185,Blueberry Creamy,2015,77,88,86,91,79,82,80,76,-1,83
568669,Blueberry Seedless,2015,81,79,82,84,77,-1,86,84,82,89
569209,Blueberry Rosted,2014,83,73,72,79,78,81,79,82,79,85
570413,Blueberry Baked,2015,76,78,80,76,72,85,73,83,82,-1
574674,Blackberry Almond,2016,96,98,98,88,97,87,94,96,87,86
577793,Blackberry Cashew,2016,84,-1,85,82,86,91,78,89,84,87
579457,Blackberry Peanut,2017,99,88,-1,96,96,85,88,97,89,87
579820,Blackberry Hazelnut,2015,80,80,83,72,75,79,73,71,75,75
580447,Blackberry Macadamia,2014,94,85,90,95,92,88,90,89,93,96
581497,Blackberry Candy,2014,75,75,80,75,78,76,80,78,83,80
584508,Blackberry Honey,2016,100,87,86,95,95,94,90,93,87,97
586062,Blackberry Caramel,2016,84,77,73,75,70,72,71,73,78,74
589154,Blackberry Chocolate,2017,71,64,57,58,68,74,61,70,63,66
592469,Blackberry Rasin,2016,80,76,77,82,75,79,73,-1,72,73
592742,Blackberry Walnut,2014,90,87,91,90,99,98,99,-1,87,89
592961,Blackberry Powdered,2014,25,52,40,7,23,10,53,38,18,15
593169,Blackberry Processed,2017,72,64,72,61,73,60,74,64,66,72
597986,Blackberry Blanched,2015,60,68,71,61,64,57,65,61,55,68
598462,Blackberry Fresh,2016,16,25,54,24,8,55,4,4,11,64
599208,Blackberry Sundried,2014,84,-1,76,77,83,82,83,80,81,71
600509,Blackberry Pistachio,2016,96,87,-1,92,90,87,85,92,92,90
603328,Blackberry Ripe,2015,64,65,56,61,67,67,62,56,67,55
603340,Blackberry Gold-Plated,2017,63,67,62,65,60,65,75,60,59,66
605447,Blackberry Exotic,2015,64,68,73,71,67,72,71,61,72,66
606960,Blackberry Milky,2016,81,92,81,79,87,81,86,-1,77,89
608437,Blackberry Creamy,2017,79,73,71,74,74,75,76,77,82,81
609230,Blackberry Seedless,2015,77,83,78,85,73,74,74,80,78,80
609489,Blackberry Rosted,2016,88,100,100,90,86,97,89,92,95,99
611922,Blackberry Baked,2017,91,-1,90,92,79,80,84,85,82,89
612508,Grape Almond,2015,100,91,92,88,98,94,91,98,88,86
612813,Grape Cashew,2015,93,94,88,96,97,87,90,-1,87,91
614795,Grape Peanut,2016,86,77,81,91,82,80,76,79,89,80
615366,Grape Hazelnut,2015,35,32,26,55,36,22,28,47,49,13
616571,Grape Macadamia,2015,30,15,22,7,57,12,43,55,45,52
617012,Grape Candy,2014,60,69,66,60,69,74,62,70,70,67
617588,Grape Honey,2015,61,61,56,60,66,69,61,57,57,65
621866,Grape Caramel,2016,89,98,97,92,89,91,94,95,98,98
622530,Grape Chocolate,2015,76,85,76,78,72,76,74,82,78,79
622791,Grape Rasin,2014,59,59,59,57,66,66,-1,75,73,70
624303,Grape Walnut,2016,73,76,82,84,81,72,83,76,72,80
624808,Grape Powdered,2014,81,87,-1,88,82,85,78,82,90,83
624854,Grape Processed,2016,42,8,3,18,53,10,30,44,36,8
625314,Grape Blanched,2016,83,83,75,82,78,84,76,84,71,75
626999,Grape Fresh,2017,72,76,71,72,70,85,72,73,83,79
628905,Grape Sundried,2015,80,85,83,80,73,82,81,78,75,76
630251,Grape Pistachio,2016,84,82,78,88,79,76,92,90,77,78
631149,Grape Ripe,2015,24,-1,30,42,29,-1,10,2,27,55
632723,Grape Gold-Plated,2017,71,85,84,74,79,73,81,78,75,77
636586,Grape Exotic,2014,82,82,78,89,89,78,77,82,85,91
637504,Grape Milky,2017,91,92,100,93,91,87,99,88,94,95
637977,Grape Creamy,2017,80,76,71,81,73,75,71,71,70,82
639699,Grape Seedless,2016,98,98,-1,96,86,90,98,89,90,86
640284,Grape Rosted,2017,89,-1,92,93,88,89,100,87,93,88
644362,Grape Baked,2017,77,82,77,70,71,85,74,85,79,78
645360,Okra Almond,2015,82,70,75,83,78,85,85,76,74,81
645839,Okra Cashew,2015,91,76,88,90,89,91,88,86,90,83
647334,Okra Peanut,2015,83,72,79,-1,84,84,75,74,73,79
650345,Okra Hazelnut,2017,-1,79,77,81,72,74,71,84,71,80
650395,Okra Macadamia,2014,86,77,91,82,-1,82,89,91,77,78
650851,Okra Candy,2015,81,79,75,73,81,82,-1,81,76,77
654949,Okra Honey,2017,60,60,70,61,58,57,65,72,61,74
656459,Okra Caramel,2016,50,33,62,35,33,44,4,17,28,9
656653,Okra Chocolate,2016,78,77,84,91,86,86,79,83,85,78
658201,Okra Rasin,2015,73,76,72,80,75,81,82,78,76,76
660580,Okra Walnut,2016,88,91,86,84,77,89,91,88,81,84
661070,Okra Powdered,2016,89,-1,91,-1,91,95,94,96,97,86
661789,Okra Processed,2017,93,90,86,86,99,91,88,-1,96,87
663484,Okra Blanched,2016,-1,31,52,53,35,35,-1,57,49,24
665648,Okra Fresh,2014,79,86,88,80,87,83,84,84,92,85
671254,Okra Sundried,2014,64,67,57,68,60,62,73,69,68,74
671429,Okra Pistachio,2014,81,74,81,74,76,75,72,81,78,77
673069,Okra Ripe,2016,88,81,90,-1,-1,85,85,89,77,84
674575,Okra Gold-Plated,2014,70,82,78,71,79,79,82,78,73,74
676248,Okra Exotic,2017,52,-1,55,2,44,24,19,31,44,27
676497,Okra Milky,2015,80,89,87,81,82,-1,78,77,84,92
682236,Okra Creamy,2016,84,79,75,76,75,79,79,71,82,77
682586,Okra Seedless,2017,80,80,78,86,78,79,77,79,79,78
683072,Okra Rosted,2015,73,68,61,73,66,58,66,66,63,63
686177,Okra Baked,2016,65,63,66,71,70,61,68,68,68,60
686744,Kale Almond,2015,59,68,69,70,67,67,72,63,62,60
686944,Kale Cashew,2014,72,64,60,66,72,68,70,57,65,71
687832,Kale Peanut,2017,79,71,76,77,78,73,70,83,81,75
688587,Kale Hazelnut,2015,59,57,62,72,59,71,58,60,56,-1
690932,Kale Macadamia,2014,90,91,89,91,86,89,90,80,81,91
691443,Kale Candy,2016,76,83,83,75,81,-1,76,82,84,77
692287,Kale Honey,2017,41,23,31,32,6,64,64,24,14,17
693738,Kale Caramel,2015,68,64,72,69,58,60,66,62,66,57
694449,Kale Chocolate,2015,91,77,77,84,88,90,91,90,84,-1
700411,Kale Rasin,2015,92,95,87,93,90,92,96,91,93,98
700442,Kale Walnut,2014,86,99,97,-1,94,89,93,88,-1,86
700823,Kale Powdered,2016,83,74,79,79,76,80,78,85,75,72
