ID,Name,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
209727,Bean Gold-Plated,8,24,44,56,17,43,8,16,51,8
211791,Bean Hazelnut,72,74,75,79,73,73,73,85,78,73
222526,Bean Honey,85,92,86,99,91,99,97,91,97,99
223984,Bean Macadamia,82,80,78,90,83,81,83,87,89,80
228245,Bean Milky,80,75,85,78,78,72,74,84,73,85
231753,Bean Peanut,78,76,92,90,82,85,85,77,92,84
231870,Bean Pistachio,83,85,83,82,83,77,76,84,80,80
234555,Bean Powdered,82,84,76,79,77,76,75,71,70,76
234664,Bean Processed,61,58,69,56,67,74,72,72,68,72
240567,Bean Rasin,14,10,17,37,10,32,57,9,14,14
246243,Bean Ripe,93,87,92,93,94,90,92,86,90,99
248788,Bean Sundried,88,86,96,95,99,93,96,99,89,99
251082,Bean Walnut,77,87,86,80,91,85,81,82,78,77
251164,Blackberry Almond,79,82,79,75,76,80,83,84,77,80
251649,Blackberry Blanched,97,97,90,95,99,85,89,91,96,98
252082,Blackberry Candy,84,71,70,72,81,74,83,73,79,75
253030,Blackberry Caramel,86,76,79,87,78,89,81,88,82,84
253883,Blackberry Cashew,68,72,57,65,72,62,68,57,66,72
254179,Blackberry Chocolate,72,75,84,73,78,82,73,79,74,80
258721,Blackberry Creamy,75,85,83,72,80,75,78,80,77,80
259799,Blackberry Exotic,95,90,89,98,94,95,92,100,97,88
260717,Blackberry Fresh,98,95,96,85,98,94,90,98,95,90
262220,Blackberry Gold-Plated,79,89,88,83,90,91,81,80,82,91
262753,Blackberry Hazelnut,71,71,78,85,84,83,78,73,71,81
263177,Blackberry Honey,71,83,71,79,76,80,77,74,79,82
263266,Blackberry Macadamia,82,76,87,79,91,78,87,80,82,91
264164,Blackberry Milky,76,83,72,81,76,75,74,84,82,76
269841,Blackberry Peanut,70,83,83,73,72,76,70,82,72,82
275554,Blackberry Pistachio,79,79,72,82,79,72,81,78,83,80
277407,Blackberry Powdered,84,91,86,92,84,91,78,81,87,84
277560,Blackberry Processed,9,33,20,59,24,18,37,31,27,35
277756,Blackberry Rasin,67,60,59,56,55,57,60,63,60,62
277855,Blackberry Ripe,74,77,83,82,82,75,74,82,78,73
280345,Blackberry Sundried,71,83,71,76,76,72,79,72,75,76
280763,Blackberry Walnut,83,74,75,80,78,74,84,79,79,82
280798,Blueberry Almond,76,78,72,71,77,79,71,82,79,83
280895,Blueberry Blanched,80,77,81,84,77,91,78,82,84,77
281218,Blueberry Candy,84,73,83,71,70,83,72,83,83,72
282586,Blueberry Caramel,62,71,65,74,60,63,72,59,63,75
285266,Blueberry Cashew,100,94,93,98,94,95,93,85,87,98
288144,Blueberry Chocolate,77,82,91,78,77,88,86,78,87,86
290395,Blueberry Creamy,78,81,83,80,91,76,86,90,85,80
290837,Blueberry Exotic,72,78,80,82,77,70,73,72,73,73
293441,Blueberry Fresh,78,80,73,82,76,74,70,80,75,78
294178,Blueberry Gold-Plated,86,92,77,90,88,80,82,76,83,79
295720,Blueberry Hazelnut,88,90,85,89,98,91,93,91,97,99
296124,Blueberry Honey,82,86,79,87,81,91,86,78,81,92
298552,Blueberry Macadamia,88,91,92,98,92,91,86,87,94,99
298967,Blueberry Milky,73,72,81,81,85,73,85,70,83,85
301026,Blueberry Peanut,89,88,98,98,97,99,90,89,87,98
301569,Blueberry Pistachio,83,74,82,84,83,75,73,73,79,74
302031,Blueberry Powdered,94,85,93,93,90,89,91,96,86,94
304183,Blueberry Processed,80,75,79,74,85,77,73,84,77,73
306828,Blueberry Rasin,89,88,94,96,94,97,98,94,89,97
308199,Blueberry Ripe,84,85,79,78,91,84,88,85,84,82
308654,Blueberry Sundried,87,98,93,93,88,97,90,100,93,92
313525,Blueberry Walnut,59,1,35,8,0,33,54,26,63,51
314898,Carrot Almond,71,85,84,83,76,80,79,75,80,75
315127,Carrot Blanched,92,90,92,95,92,92,94,99,91,93
320633,Carrot Candy,88,87,88,90,99,91,89,96,94,96
325019,Carrot Caramel,78,71,82,71,78,81,74,74,82,76
325075,Carrot Cashew,85,86,89,80,84,79,79,83,85,85
327136,Carrot Chocolate,87,80,78,82,78,77,78,82,83,78
327337,Carrot Creamy,77,84,78,78,79,72,79,81,80,75
327920,Carrot Exotic,95,92,94,93,92,89,100,94,93,91
329395,Carrot Fresh,91,96,90,88,96,85,95,95,99,87
332603,Carrot Gold-Plated,90,96,93,95,88,94,95,93,95,95
334544,Carrot Hazelnut,90,91,77,91,77,81,76,91,79,86
334627,Carrot Honey,8,25,17,33,1,28,64,30,51,10
335984,Carrot Macadamia,73,57,71,67,64,64,61,62,61,70
335995,Carrot Milky,85,71,78,80,78,79,80,77,83,74
336288,Carrot Peanut,76,72,74,76,74,70,80,82,77,71
336994,Carrot Pistachio,82,82,79,73,80,77,79,80,73,83
337740,Carrot Powdered,78,81,85,87,84,91,83,84,83,81
338941,Carrot Processed,83,82,87,89,90,84,91,86,91,80
341477,Carrot Rasin,89,87,89,88,88,84,85,88,89,78
343661,Carrot Ripe,84,78,81,85,70,82,75,80,82,75
350619,Carrot Sundried,1,10,46,52,43,63,9,61,54,44
352500,Carrot Walnut,78,73,77,76,82,77,81,81,83,70
354463,Celery Almond,63,56,56,61,63,72,68,59,73,70
354580,Celery Blanched,22,10,34,36,33,14,55,51,52,28
355832,Celery Candy,57,60,63,58,70,60,57,65,58,62
357827,Celery Caramel,93,86,97,92,99,87,92,92,94,88
362319,Celery Cashew,76,76,83,82,84,71,73,74,83,74
362402,Celery Chocolate,82,71,81,82,79,73,74,74,74,84
362676,Celery Creamy,75,78,81,81,71,78,73,83,72,84
365579,Celery Exotic,86,96,95,96,98,96,89,91,98,89
367452,Celery Fresh,73,73,79,76,77,71,74,71,79,84
371759,Celery Gold-Plated,75,78,85,83,82,80,76,70,73,79
374007,Celery Hazelnut,92,76,78,89,83,84,78,84,86,83
374098,Celery Honey,82,78,81,74,85,81,84,79,70,74
376057,Celery Macadamia,74,71,85,84,74,82,78,80,74,75
377399,Celery Milky,55,71,71,56,62,71,71,68,56,60
379947,Celery Peanut,30,14,37,21,40,42,60,13,51,15
381958,Celery Pistachio,80,76,75,80,74,70,75,71,74,82
383968,Celery Powdered,81,84,73,77,73,70,70,80,70,78
384608,Celery Processed,68,65,72,60,68,63,68,72,62,57
389547,Celery Rasin,79,75,72,80,74,77,73,81,83,82
389838,Celery Ripe,80,83,73,78,84,76,76,74,72,82
390228,Celery Sundried,64,68,70,66,57,71,68,71,69,63
392860,Celery Walnut,82,85,82,82,79,78,78,77,80,70
396633,Cherry Almond,77,75,72,83,82,70,72,78,83,75
396753,Cherry Blanched,93,86,86,100,92,85,96,89,93,95
397034,Cherry Candy,68,69,59,67,73,71,71,56,55,60
398380,Cherry Caramel,94,93,86,95,92,100,94,99,87,92
398472,Cherry Cashew,82,80,78,83,80,80,84,77,88,78
400925,Cherry Chocolate,95,95,85,86,96,97,89,88,93,86
401399,Cherry Creamy,63,22,35,61,40,33,13,12,8,46
403807,Cherry Exotic,89,92,85,77,85,80,78,84,86,79
405762,Cherry Fresh,84,85,84,87,89,77,82,79,84,84
406222,Cherry Gold-Plated,76,81,75,83,76,73,72,73,74,72
407336,Cherry Hazelnut,64,5,36,46,48,22,11,40,38,35
409326,Cherry Honey,97,92,93,94,86,98,87,100,97,99
409584,Cherry Macadamia,96,96,99,86,92,95,99,93,100,87
410255,Cherry Milky,80,84,81,80,83,77,79,81,80,77
411145,Cherry Peanut,79,80,92,77,83,88,79,80,86,77
412946,Cherry Pistachio,65,70,70,64,71,71,58,71,68,72
413285,Cherry Powdered,92,90,91,96,91,88,96,95,97,100
415739,Cherry Processed,84,82,81,74,73,73,79,70,75,79
418095,Cherry Rasin,73,75,74,82,75,81,74,72,72,71
418665,Cherry Ripe,97,94,92,90,99,91,92,87,87,85
419777,Cherry Sundried,80,83,81,77,81,79,75,85,70,80
420539,Cherry Walnut,89,88,89,90,94,93,96,87,99,88
424576,Grape Almond,73,84,81,85,79,82,79,83,83,84
427685,Grape Blanched,75,76,70,82,83,74,77,81,82,74
430767,Grape Candy,91,91,86,88,82,89,86,83,80,76
430902,Grape Caramel,74,83,76,77,74,71,84,83,73,72
432679,Grape Cashew,83,73,70,84,71,84,80,70,72,83
434514,Grape Chocolate,100,95,85,86,89,86,94,91,86,90
434943,Grape Creamy,70,79,85,72,79,71,75,79,75,72
436764,Grape Exotic,80,79,83,84,81,90,89,77,86,79
441244,Grape Fresh,57,59,64,56,75,67,62,73,65,62
444746,Grape Gold-Plated,33,61,19,4,13,48,15,21,64,57
445507,Grape Hazelnut,45,23,63,24,50,58,59,17,54,11
446475,Grape Honey,67,60,68,65,69,66,72,73,69,56
446733,Grape Macadamia,73,64,66,57,58,70,64,62,65,58
447353,Grape Milky,83,73,71,73,73,70,83,82,75,78
448913,Grape Peanut,89,94,92,94,94,99,91,86,94,89
450638,Grape Pistachio,89,79,88,81,91,87,82,79,81,78
454283,Grape Powdered,72,79,77,78,82,72,70,79,75,74
455416,Grape Processed,79,71,78,72,81,82,71,78,73,81
455576,Grape Rasin,75,79,80,85,75,70,78,79,72,79
458309,Grape Ripe,80,72,78,79,76,75,73,82,75,74
459765,Grape Sundried,85,76,77,80,74,84,82,79,76,74
460660,Grape Walnut,84,71,72,73,74,74,72,80,76,84
467222,Grapefruit Almond,83,90,77,86,77,87,78,89,85,88
468495,Grapefruit Blanched,94,98,89,86,96,90,91,96,88,93
470758,Grapefruit Candy,95,96,93,92,91,99,86,96,92,95
473510,Grapefruit Caramel,91,99,95,100,87,89,94,85,86,98
476845,Grapefruit Cashew,92,88,86,89,97,93,86,89,93,98
477299,Grapefruit Chocolate,88,88,90,92,91,89,89,87,88,93
479799,Grapefruit Creamy,90,91,87,87,87,90,91,85,98,87
484711,Grapefruit Exotic,77,79,76,75,77,83,73,75,84,77
486039,Grapefruit Fresh,97,88,90,95,88,91,89,92,94,100
486390,Grapefruit Gold-Plated,96,96,100,92,94,97,99,97,94,95
491195,Grapefruit Hazelnut,70,69,66,70,61,70,70,68,73,60
491830,Grapefruit Honey,81,78,76,72,79,80,83,80,77,75
500274,Grapefruit Macadamia,82,83,81,80,84,87,80,84,86,78
500580,Grapefruit Milky,91,92,85,86,87,83,81,92,90,90
501775,Grapefruit Peanut,80,90,83,79,86,87,81,78,84,76
505346,Grapefruit Pistachio,89,98,87,90,97,95,95,86,86,89
509713,Grapefruit Powdered,88,83,81,79,91,92,86,84,77,83
514407,Grapefruit Processed,5,1,7,47,37,51,29,63,35,28
514545,Grapefruit Rasin,99,92,92,93,88,96,95,96,96,99
515356,Grapefruit Ripe,71,77,79,85,74,80,73,82,71,77
521606,Grapefruit Sundried,7,53,2,59,22,63,19,61,17,22
521845,Grapefruit Walnut,70,65,72,70,56,66,58,66,63,61
523256,Kale Almond,85,91,77,78,88,81,80,78,87,82
524244,Kale Blanched,82,73,76,75,81,82,85,72,82,75
527604,Kale Candy,27,3,19,18,24,55,36,20,37,45
527661,Kale Caramel,84,82,74,82,77,77,81,82,79,83
528067,Kale Cashew,85,90,97,88,93,94,88,99,98,89
539155,Kale Chocolate,81,81,90,89,87,78,89,81,79,84
540665,Kale Creamy,70,81,74,73,75,76,82,73,74,79
540730,Kale Exotic,83,84,82,73,77,72,75,83,73,77
540794,Kale Fresh,83,75,75,80,72,84,77,78,78,83
540830,Kale Gold-Plated,91,77,77,90,77,87,83,87,92,90
541047,Kale Hazelnut,99,85,99,97,93,91,93,95,86,89
542814,Kale Honey,90,88,88,80,89,89,81,82,81,76
543996,Kale Macadamia,90,90,90,80,79,90,77,80,79,80
548132,Kale Milky,84,84,83,74,75,77,81,82,76,71
550892,Kale Peanut,88,84,81,90,88,86,88,85,89,81
553469,Kale Pistachio,84,88,83,91,78,88,79,81,91,86
554251,Kale Powdered,1,2,41,63,21,19,8,36,43,15
556767,Kale Processed,93,95,97,94,96,97,86,100,91,91
557431,Kale Rasin,88,86,89,79,88,87,90,78,90,78
557794,Kale Ripe,62,60,57,75,75,57,75,73,67,63
559009,Kale Sundried,86,84,77,80,91,82,86,78,85,92
559720,Kale Walnut,75,73,82,84,77,76,71,79,78,72
561363,Kiwi Almond,81,83,83,86,83,90,80,90,79,77
564049,Kiwi Blanched,88,100,90,94,91,97,99,93,92,96
567012,Kiwi Candy,57,72,73,61,62,65,60,70,60,67
567200,Kiwi Caramel,58,69,71,66,55,68,66,73,72,64
567381,Kiwi Cashew,68,57,68,70,71,72,57,61,65,74
568808,Kiwi Chocolate,80,83,80,79,84,79,82,81,78,72
572005,Kiwi Creamy,69,61,58,59,57,69,59,61,57,66
572196,Kiwi Exotic,99,97,89,99,95,98,99,93,100,93
573056,Kiwi Fresh,67,62,75,61,60,68,71,73,69,65
573927,Kiwi Gold-Plated,79,74,78,82,84,79,78,72,83,74
577224,Kiwi Hazelnut,57,58,72,58,74,61,70,72,66,69
582455,Kiwi Honey,78,71,71,74,76,74,78,76,85,71
583388,Kiwi Macadamia,89,86,87,88,91,88,90,83,83,78
585634,Kiwi Milky,73,81,76,76,83,83,85,80,70,72
588931,Kiwi Peanut,90,85,91,96,97,89,89,87,96,100
589057,Kiwi Pistachio,85,96,90,87,87,90,86,96,95,93
589755,Kiwi Powdered,1,32,22,54,40,27,11,8,11,43
595142,Kiwi Processed,81,84,87,85,81,92,86,89,87,86
597178,Kiwi Rasin,77,90,85,83,85,84,91,78,89,82
597530,Kiwi Ripe,76,79,76,83,81,83,70,80,72,74
598371,Kiwi Sundried,91,87,94,90,93,99,98,87,93,94
603155,Kiwi Walnut,48,7,53,26,46,18,9,34,16,49
604518,Lemon Almond,59,57,72,66,61,74,55,72,58,58
606200,Lemon Blanched,29,49,39,36,61,32,0,2,21,55
610336,Lemon Candy,96,91,97,89,91,90,99,97,91,89
611316,Lemon Caramel,89,82,77,77,80,91,89,90,79,92
612633,Lemon Cashew,92,85,86,86,85,83,84,86,88,92
617312,Lemon Chocolate,62,58,23,61,30,12,36,54,8,64
620566,Lemon Creamy,61,73,69,56,57,71,58,62,60,70
621044,Lemon Exotic,81,72,76,73,78,74,84,78,84,78
621234,Lemon Fresh,42,45,48,30,63,41,12,58,16,49
622434,Lemon Gold-Plated,82,80,85,74,84,80,75,85,76,78
623774,Lemon Hazelnut,81,76,75,72,72,82,78,71,78,73
628183,Lemon Honey,71,62,68,60,59,65,63,61,66,67
628419,Lemon Macadamia,30,26,3,28,15,49,26,12,9,41
629077,Lemon Milky,83,80,91,82,87,90,89,89,78,79
632227,Lemon Peanut,14,22,55,40,32,62,53,18,48,63
633232,Lemon Pistachio,82,87,79,82,86,79,90,87,81,77
633684,Lemon Powdered,84,89,82,81,80,85,79,92,90,86
633889,Lemon Processed,41,11,1,27,6,35,59,16,16,46
641639,Lemon Rasin,74,62,72,62,58,72,57,66,57,73
641867,Lemon Ripe,87,77,89,78,91,84,77,84,85,80
642705,Lemon Sundried,21,7,54,23,59,47,2,24,30,29
644896,Lemon Walnut,81,79,72,70,75,84,77,75,82,76
647017,Okra Almond,81,84,83,73,74,72,78,73,82,81
648211,Okra Blanched,84,76,71,74,84,75,83,75,77,81
648693,Okra Candy,84,81,83,81,82,74,78,77,84,75
651670,Okra Caramel,90,86,89,80,92,79,77,83,83,81
653228,Okra Cashew,84,88,83,79,77,81,88,82,89,89
657754,Okra Chocolate,4,56,39,22,32,17,28,46,12,42
659004,Okra Creamy,61,67,57,59,61,70,64,63,61,65
660551,Okra Exotic,74,72,83,77,72,70,76,74,71,80
667240,Okra Fresh,83,88,79,84,85,77,84,90,88,83
668313,Okra Gold-Plated,71,71,79,79,80,79,73,74,74,72
671655,Okra Hazelnut,79,83,71,85,77,74,78,75,79,79
672361,Okra Honey,83,78,79,90,85,77,91,81,77,80
674205,Okra Macadamia,64,28,12,10,29,40,50,29,30,54
674327,Okra Milky,73,78,81,77,71,74,73,71,81,70
674747,Okra Peanut,5,64,17,48,18,65,1,33,15,31
675625,Okra Pistachio,84,71,72,76,72,74,78,85,82,82
678254,Okra Powdered,86,78,88,78,88,79,90,77,83,91
681365,Okra Processed,85,79,85,88,86,82,77,77,89,80
683591,Okra Rasin,77,83,70,81,78,82,80,81,73,77
688703,Okra Ripe,11,44,57,15,18,20,42,40,46,12
691409,Okra Sundried,84,85,74,77,78,76,74,84,73,77
691538,Okra Walnut,66,61,62,56,72,60,65,60,73,57
692681,Onion Almond,56,70,66,60,60,70,57,55,67,56
695155,Onion Blanched,85,77,87,81,89,79,83,81,76,86
695394,Onion Candy,84,87,79,88,78,84,81,90,78,76
695659,Onion Caramel,87,83,78,79,87,88,81,79,91,78
696220,Onion Cashew,65,64,58,68,66,68,56,68,64,70
698583,Onion Chocolate,84,79,76,81,75,75,71,79,71,71
700230,Onion Creamy,18,3,45,54,1,17,52,25,22,26
700401,Onion Exotic,90,90,76,89,80,77,84,81,85,76
700894,Onion Fresh,88,84,78,87,88,80,77,91,88,80
700954,Onion Gold-Plated,82,79,80,72,78,72,73,72,75,82
711984,Onion Hazelnut,88,87,94,97,91,87,91,95,87,99
716123,Onion Honey,16,22,11,24,38,50,63,31,8,63
718484,Onion Macadamia,89,81,81,91,90,89,79,87,81,89
719625,Onion Milky,78,89,88,82,82,79,87,86,81,80
722839,Onion Peanut,3,58,57,16,20,62,32,59,36,61
723377,Onion Pistachio,83,83,71,81,85,77,80,76,71,84
726195,Onion Powdered,12,42,21,38,13,50,53,63,6,27
727380,Onion Processed,85,87,82,91,78,77,89,83,89,78
729391,Onion Rasin,94,91,88,89,87,97,95,93,88,87
729654,Onion Ripe,86,84,78,87,82,91,86,79,87,85
731267,Onion Sundried,76,71,71,76,82,77,79,79,71,74
732874,Onion Walnut,18,11,14,39,58,22,18,46,41,28
733079,Orange Almond,89,86,87,98,88,96,93,92,98,97
734704,Orange Blanched,70,71,78,73,70,70,82,75,74,77
741109,Orange Candy,80,84,86,77,77,92,91,92,87,85
741121,Orange Caramel,83,82,78,82,84,86,85,87,84,77
742257,Orange Cashew,91,81,81,90,78,86,88,90,76,86
746831,Orange Chocolate,83,74,75,74,75,84,78,84,78,76
747830,Orange Creamy,80,86,87,79,84,79,90,91,86,82
751591,Orange Exotic,71,64,69,65,61,61,68,61,62,66
755106,Orange Fresh,86,95,85,88,100,98,91,95,87,85
756022,Orange Gold-Plated,23,22,34,20,33,28,43,45,33,22
757923,Orange Hazelnut,73,84,77,72,72,84,73,72,82,78
758401,Orange Honey,76,73,74,75,71,77,80,83,82,85
766803,Orange Macadamia,79,72,84,77,81,83,73,79,82,72
770194,Orange Milky,84,78,85,77,71,76,84,80,76,72
770560,Orange Peanut,7,34,27,18,2,35,45,11,45,51
773502,Orange Pistachio,78,74,71,78,83,72,85,76,78,72
775651,Orange Powdered,77,75,80,77,77,79,71,79,76,74
776159,Orange Processed,73,72,78,82,83,70,71,77,81,70
779806,Orange Rasin,60,64,71,59,75,58,72,65,56,71
781418,Orange Ripe,83,86,80,79,81,76,88,77,91,85
781625,Orange Sundried,59,63,75,56,65,65,63,59,67,66
784980,Orange Walnut,85,92,93,96,86,94,89,87,96,88
785131,Passionfruit Almond,79,80,77,75,83,82,84,81,84,80
785850,Passionfruit Blanched,57,56,55,67,72,72,72,56,59,56
787616,Passionfruit Candy,79,83,74,82,80,77,83,72,72,80
787719,Passionfruit Caramel,82,77,81,71,71,73,81,75,82,75
788290,Passionfruit Cashew,76,80,78,79,82,76,70,76,79,79
794246,Passionfruit Chocolate,97,93,96,87,88,89,91,92,96,99
795152,Passionfruit Creamy,99,90,97,96,97,87,90,98,85,97
795843,Passionfruit Exotic,90,92,86,88,98,94,97,92,87,86
796982,Passionfruit Fresh,91,86,100,88,97,96,94,97,99,92
797852,Passionfruit Gold-Plated,71,74,73,72,81,81,78,81,74,78
800860,Passionfruit Hazelnut,93,95,97,90,89,92,96,96,89,96
801123,Passionfruit Honey,73,83,81,75,74,71,76,76,80,74
802328,Passionfruit Macadamia,34,32,37,65,44,33,16,41,11,6
802457,Passionfruit Milky,82,84,82,83,82,79,77,75,75,81
806457,Passionfruit Peanut,80,85,82,80,84,85,85,89,92,89
808363,Passionfruit Pistachio,75,80,72,73,80,76,72,77,80,76
809098,Passionfruit Powdered,64,17,60,13,23,24,60,38,10,18
815032,Passionfruit Processed,83,85,74,75,77,72,72,79,73,74
815255,Passionfruit Rasin,97,88,88,100,98,89,98,92,96,87
817110,Passionfruit Ripe,74,80,78,78,74,78,82,78,85,81
817470,Passionfruit Sundried,80,78,90,80,91,80,90,88,86,87
817748,Passionfruit Walnut,79,84,79,87,85,79,82,91,85,86
818957,Plum Almond,71,85,77,72,76,70,71,79,81,82
819408,Plum Blanched,80,73,74,74,79,82,79,80,78,84
823978,Plum Candy,82,82,83,83,82,91,82,80,91,80
829180,Plum Caramel,81,84,77,71,75,71,80,81,83,78
829712,Plum Cashew,92,82,82,82,86,77,85,78,79,81
829870,Plum Chocolate,72,85,77,74,74,70,85,77,78,78
832949,Plum Creamy,11,16,12,7,3,30,14,19,32,8
835789,Plum Exotic,78,78,84,83,71,70,85,78,79,83
836314,Plum Fresh,51,31,25,15,63,10,40,24,60,27
837968,Plum Gold-Plated,48,6,55,63,45,38,42,33,38,25
840794,Plum Hazelnut,61,31,33,16,27,14,32,26,63,23
841031,Plum Honey,75,73,58,59,73,75,63,63,72,64
844718,Plum Macadamia,84,76,73,84,78,79,70,71,83,73
845017,Plum Milky,82,82,83,70,78,76,80,80,71,84
846022,Plum Peanut,11,35,20,24,4,46,3,63,42,61
851276,Plum Pistachio,84,88,87,79,79,79,91,89,80,87
852223,Plum Powdered,23,8,54,9,38,53,58,15,61,33
852300,Plum Processed,71,70,72,82,81,75,84,84,83,82
853560,Plum Rasin,81,84,73,72,71,80,78,73,72,84
854602,Plum Ripe,81,81,83,84,77,71,82,79,81,84
854944,Plum Sundried,57,61,73,68,70,70,57,57,66,64
856276,Plum Walnut,77,76,83,85,84,83,80,82,85,78
856995,Potato Almond,76,81,82,84,73,79,73,76,79,74
859328,Potato Blanched,70,77,73,82,74,73,83,78,72,71
865291,Potato Candy,90,89,86,99,94,99,95,96,86,95
866441,Potato Caramel,96,99,96,86,96,91,93,87,86,86
866772,Potato Cashew,73,68,62,72,64,69,62,65,64,59
868087,Potato Chocolate,78,80,72,72,70,81,80,71,76,76
868362,Potato Creamy,79,73,71,83,77,80,75,78,73,77
868673,Potato Exotic,74,71,78,84,71,84,79,81,78,80
870910,Potato Fresh,85,90,89,91,80,84,82,89,80,79
873657,Potato Gold-Plated,91,86,86,96,87,89,89,85,91,97
876525,Potato Hazelnut,75,78,74,70,81,74,71,82,71,75
883024,Potato Honey,62,56,62,71,74,67,56,61,62,61
885102,Potato Macadamia,72,81,70,73,74,74,70,77,84,72
885335,Potato Milky,79,84,81,75,82,71,78,75,75,78
887161,Potato Peanut,84,82,89,88,92,87,87,78,91,83
888630,Potato Pistachio,84,74,84,75,83,78,82,84,71,75
890128,Potato Powdered,79,88,87,81,91,77,85,80,84,85
891343,Potato Processed,74,58,69,71,61,59,74,61,67,72
891986,Potato Rasin,98,92,88,97,97,93,85,96,98,95
895084,Potato Ripe,78,83,74,74,79,73,79,72,75,81
895428,Potato Sundried,85,82,74,81,73,75,77,75,74,75
895519,Potato Walnut,92,97,91,95,99,94,92,91,90,89
895887,Strawberry Almond,97,85,90,95,94,94,89,97,99,93
899146,Strawberry Blanched,74,74,70,83,75,81,80,84,75,79
902610,Strawberry Candy,75,79,79,73,84,71,84,75,81,82
903046,Strawberry Caramel,73,69,66,59,71,55,56,74,72,58
908861,Strawberry Cashew,74,84,72,79,80,74,82,78,79,80
908948,Strawberry Chocolate,65,70,63,59,69,75,73,59,57,58
911018,Strawberry Creamy,75,71,84,84,80,73,74,79,76,76
911244,Strawberry Exotic,74,72,84,85,75,80,72,76,74,73
912329,Strawberry Fresh,86,82,91,87,77,80,76,87,88,80
914856,Strawberry Gold-Plated,81,85,84,91,79,90,76,78,85,88
915595,Strawberry Hazelnut,76,84,71,80,78,80,76,85,73,85
918823,Strawberry Honey,80,85,87,87,88,89,80,76,79,77
919900,Strawberry Macadamia,77,82,86,87,85,81,91,76,79,86
920315,Strawberry Milky,74,75,76,74,72,71,75,73,81,71
921569,Strawberry Peanut,77,85,72,75,74,82,78,78,74,75
