Student ID,Name,Year,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
252077,Kiwi Pistachio,2014,96,90,91,99,95,96,85,98,96,98
253286,Kiwi Ripe,2016,97,97,-1,93,86,88,86,97,99,-1
253966,Kiwi Gold-Plated,2016,98,93,88,98,88,91,95,95,99,87
254137,Kiwi Exotic,2014,97,88,93,86,100,88,97,-1,90,97
254357,Kiwi Milky,2014,97,87,90,93,89,99,93,95,92,96
256118,Kiwi Creamy,2017,100,88,92,87,-1,97,98,95,87,87
256767,Kiwi Seedless,2017,96,95,94,88,98,-1,87,92,100,94
258211,Kiwi Rosted,2017,97,90,97,99,88,93,93,91,92,94
259568,Kiwi Baked,2014,95,-1,95,94,91,96,91,86,91,93
260962,Watermelon Almond,2016,90,89,99,95,93,99,98,85,95,92
262665,Watermelon Cashew,2014,-1,98,95,90,96,93,100,91,89,93
262862,Watermelon Peanut,2017,95,97,86,90,91,88,90,89,96,97
262927,Watermelon Hazelnut,2016,93,93,96,89,97,91,92,97,89,97
263803,Watermelon Macadamia,2014,92,98,95,95,-1,93,87,99,96,94
264528,Watermelon Candy,2016,86,98,100,90,99,100,93,100,89,-1
265511,Watermelon Honey,2016,98,93,96,100,92,91,98,100,91,97
265712,Watermelon Caramel,2016,95,91,88,92,88,94,-1,91,97,89
267022,Watermelon Chocolate,2016,88,-1,89,93,95,93,99,96,99,94
270539,Watermelon Rasin,2017,94,86,95,87,87,-1,89,97,97,90
271020,Watermelon Walnut,2016,86,97,100,93,87,85,95,92,87,97
271280,Watermelon Powdered,2014,89,87,94,93,88,89,85,93,96,94
271423,Watermelon Processed,2015,90,91,88,97,90,98,89,98,98,98
273668,Watermelon Blanched,2017,88,86,91,91,99,93,91,95,89,95
275299,Watermelon Fresh,2016,87,94,99,98,97,87,87,88,90,85
275600,Watermelon Sundried,2017,99,88,88,90,98,97,86,91,99,94
275929,Watermelon Pistachio,2016,88,-1,98,96,95,94,100,96,93,99
277467,Watermelon Ripe,2014,91,93,95,89,95,85,86,98,100,93
278997,Watermelon Gold-Plated,2017,98,98,88,90,-1,88,97,96,86,97
279064,Watermelon Exotic,2017,86,89,99,94,95,99,89,96,92,85
284187,Watermelon Milky,2014,86,86,100,94,93,96,88,98,-1,85
285113,Watermelon Creamy,2015,95,87,99,92,95,96,88,99,86,90
286414,Watermelon Seedless,2015,89,89,90,97,87,100,86,99,98,95
287098,Watermelon Rosted,2014,93,96,100,99,100,88,86,92,89,92
287175,Watermelon Baked,2017,95,96,100,91,88,88,100,96,95,99
289703,Grapefruit Almond,2016,86,-1,-1,96,99,91,100,96,87,87
290126,Grapefruit Cashew,2017,-1,86,89,90,92,86,95,90,96,88
290759,Grapefruit Peanut,2015,93,95,94,93,86,96,97,96,99,91
291572,Grapefruit Hazelnut,2017,92,94,99,91,88,-1,93,86,97,95
297923,Grapefruit Macadamia,2014,98,85,98,88,85,-1,99,92,97,88
298835,Grapefruit Candy,2015,99,93,85,95,90,97,95,92,89,94
299081,Grapefruit Honey,2017,94,96,98,-1,88,94,-1,-1,90,98
300168,Grapefruit Caramel,2014,97,98,94,94,91,89,-1,93,90,88
302783,Grapefruit Chocolate,2015,88,-1,92,100,88,98,100,91,94,90
304798,Grapefruit Rasin,2016,94,94,99,-1,96,98,90,86,93,89
306652,Grapefruit Walnut,2016,100,100,94,87,91,99,95,87,88,97
306943,Grapefruit Powdered,2016,97,88,93,86,97,91,87,93,89,91
311037,Grapefruit Processed,2017,94,87,95,92,95,87,96,100,98,87
313582,Grapefruit Blanched,2014,97,91,87,98,100,91,96,87,95,90
313679,Grapefruit Fresh,2017,87,96,92,89,92,88,-1,94,96,99
314706,Grapefruit Sundried,2017,96,-1,90,89,98,89,95,95,97,86
315470,Grapefruit Pistachio,2017,86,-1,90,97,100,95,99,95,86,91
316932,Grapefruit Ripe,2017,88,87,97,93,95,90,90,92,97,-1
317115,Grapefruit Gold-Plated,2017,95,97,93,97,96,94,99,97,86,96
317185,Grapefruit Exotic,2016,94,91,-1,94,86,93,94,87,99,98
319708,Grapefruit Milky,2015,87,91,86,94,-1,100,90,87,89,95
320064,Grapefruit Creamy,2016,92,100,92,86,89,98,89,91,89,89
321644,Grapefruit Seedless,2016,91,95,99,-1,86,97,91,89,97,94
323192,Grapefruit Rosted,2015,99,92,88,93,98,90,99,92,92,97
325724,Grapefruit Baked,2015,99,92,92,96,99,100,90,85,94,99
328082,Lemon Almond,2014,91,92,87,100,87,88,86,97,85,91
328221,Lemon Cashew,2017,94,90,89,92,87,95,100,-1,91,97
330883,Lemon Peanut,2014,98,95,94,96,88,97,86,88,91,98
331890,Lemon Hazelnut,2016,93,95,97,95,91,88,88,88,90,92
332015,Lemon Macadamia,2014,96,87,97,99,87,93,91,-1,93,-1
334629,Lemon Candy,2016,86,97,86,100,89,91,85,89,97,93
335656,Lemon Honey,2016,98,97,86,96,90,90,90,96,85,85
336803,Lemon Caramel,2014,90,96,96,97,88,96,91,93,97,95
337036,Lemon Chocolate,2015,97,89,87,88,97,88,93,87,90,89
337145,Lemon Rasin,2016,85,-1,92,-1,87,98,95,87,90,89
343065,Lemon Walnut,2014,100,98,96,98,90,98,-1,92,89,-1
346130,Lemon Powdered,2014,88,-1,98,95,90,89,86,93,98,93
346866,Lemon Processed,2014,89,87,100,86,92,88,99,92,95,93
347986,Lemon Blanched,2017,96,94,89,97,96,97,-1,86,87,93
348037,Lemon Fresh,2016,90,91,94,96,89,98,99,87,89,91
348910,Lemon Sundried,2014,96,96,96,-1,-1,96,92,98,91,94
348931,Lemon Pistachio,2015,91,87,89,99,85,86,98,92,99,93
349583,Lemon Ripe,2016,95,100,96,87,100,93,97,90,90,88
349791,Lemon Gold-Plated,2017,91,96,98,91,90,85,98,95,-1,92
352597,Lemon Exotic,2016,92,93,91,93,96,90,97,91,86,92
352871,Lemon Milky,2015,90,94,92,99,97,85,89,97,90,99
353022,Lemon Creamy,2017,98,97,92,97,88,89,98,92,98,98
353830,Lemon Seedless,2015,85,93,96,91,92,98,-1,97,86,89
355004,Lemon Rosted,2017,89,99,92,95,98,92,94,87,91,87
355663,Lemon Baked,2015,94,90,91,91,94,91,94,98,94,98
357697,Strawberry Almond,2014,89,93,98,88,94,92,86,88,88,99
357793,Strawberry Cashew,2014,88,88,100,92,89,98,94,99,97,90
357963,Strawberry Peanut,2016,90,94,86,89,-1,89,86,89,97,96
363804,Strawberry Hazelnut,2016,93,85,95,98,90,94,89,95,88,99
366067,Strawberry Macadamia,2017,86,96,86,94,91,88,99,96,85,89
366999,Strawberry Candy,2015,88,97,99,91,95,86,85,96,96,92
368164,Strawberry Honey,2016,90,99,93,98,90,97,90,94,93,90
369421,Strawberry Caramel,2015,89,85,-1,96,90,100,97,91,95,99
370119,Strawberry Chocolate,2014,91,86,92,99,95,98,93,93,92,95
371363,Strawberry Rasin,2017,99,-1,97,92,92,86,96,92,93,94
371526,Strawberry Walnut,2014,92,-1,93,95,90,95,86,93,98,93
373742,Strawberry Powdered,2015,99,91,94,96,86,95,93,93,89,98
374381,Strawberry Processed,2016,91,93,96,87,88,86,92,96,94,98
377769,Strawberry Blanched,2014,92,92,86,95,88,89,95,89,90,91
380027,Strawberry Fresh,2015,-1,98,95,94,98,90,86,87,92,90
383213,Strawberry Sundried,2015,86,98,88,97,97,98,92,98,97,98
384985,Strawberry Pistachio,2017,91,94,96,88,86,87,89,96,90,92
385221,Strawberry Ripe,2017,87,94,91,86,85,-1,99,91,93,91
387806,Strawberry Gold-Plated,2014,95,89,86,92,97,88,91,93,88,86
389668,Strawberry Exotic,2017,90,98,90,91,85,99,96,93,90,94
391889,Strawberry Milky,2017,-1,98,89,86,86,89,90,90,87,99
393401,Strawberry Creamy,2016,94,100,92,88,94,91,94,92,90,86
393622,Strawberry Seedless,2016,94,100,92,94,86,95,92,92,95,85
394780,Strawberry Rosted,2015,97,89,98,91,94,94,86,90,93,97
396212,Strawberry Baked,2017,91,-1,87,89,96,97,87,85,100,88
398553,Plum Almond,2014,85,91,95,-1,94,85,94,100,97,92
401666,Plum Cashew,2016,86,97,92,92,-1,93,100,93,86,95
401797,Plum Peanut,2014,94,-1,99,96,87,93,86,95,92,93
402911,Plum Hazelnut,2017,91,98,89,90,89,91,94,85,90,88
403369,Plum Macadamia,2015,89,99,85,88,94,88,88,95,95,89
405025,Plum Candy,2014,93,99,92,94,86,99,95,98,85,90
405755,Plum Honey,2016,99,90,88,85,95,89,94,91,99,90
407966,Plum Caramel,2016,-1,98,92,93,100,91,96,95,95,98
408713,Plum Chocolate,2015,91,93,94,92,89,86,92,95,99,90
409323,Plum Rasin,2015,98,97,87,92,87,97,89,97,92,94
411468,Plum Walnut,2015,91,90,85,97,89,95,88,92,92,89
412431,Plum Powdered,2014,91,87,92,94,98,93,89,94,96,99
418802,Plum Processed,2015,86,85,100,86,94,94,96,95,87,90
420453,Plum Blanched,2015,-1,88,91,93,86,93,92,97,97,-1
426873,Plum Fresh,2017,90,86,99,95,94,89,86,91,93,96
427301,Plum Sundried,2014,91,97,91,94,91,96,88,98,97,90
428958,Plum Pistachio,2014,92,95,85,-1,96,92,91,97,87,88
429112,Plum Ripe,2015,86,97,97,86,85,94,97,91,91,-1
429857,Plum Gold-Plated,2016,92,100,95,90,88,94,90,86,90,85
430008,Plum Exotic,2014,93,97,98,96,100,92,93,86,99,91
430072,Plum Milky,2015,90,96,88,93,92,90,94,99,94,92
432274,Plum Creamy,2017,88,95,90,95,97,89,86,95,89,96
436021,Plum Seedless,2016,98,93,94,86,92,92,89,88,87,87
437132,Plum Rosted,2016,-1,86,88,99,99,88,93,98,89,90
437737,Plum Baked,2017,-1,90,95,100,90,95,94,92,89,95
439945,Passionfruit Almond,2014,94,91,92,92,94,90,87,87,90,89
440591,Passionfruit Cashew,2015,89,99,86,89,92,92,100,95,93,95
441574,Passionfruit Peanut,2017,97,91,86,94,93,93,86,-1,86,86
441718,Passionfruit Hazelnut,2014,95,90,98,92,86,89,87,89,92,-1
443822,Passionfruit Macadamia,2016,94,99,92,99,99,97,87,85,89,96
444115,Passionfruit Candy,2016,98,-1,99,94,92,90,96,92,96,93
446976,Passionfruit Honey,2015,87,95,99,91,91,88,85,89,99,91
447095,Passionfruit Caramel,2017,94,93,94,89,94,86,95,100,-1,89
447274,Passionfruit Chocolate,2016,91,93,90,97,89,90,97,87,94,-1
447789,Passionfruit Rasin,2016,99,86,88,89,93,99,99,86,86,91
448369,Passionfruit Walnut,2014,87,98,88,92,92,98,89,98,96,87
448797,Passionfruit Powdered,2017,92,91,97,88,95,97,-1,89,89,91
449302,Passionfruit Processed,2016,88,86,97,98,97,95,92,100,99,98
451531,Passionfruit Blanched,2014,-1,99,96,91,99,96,91,96,99,96
453181,Passionfruit Fresh,2016,90,94,94,95,99,99,97,98,95,-1
457525,Passionfruit Sundried,2016,85,100,91,89,88,90,87,88,97,98
460039,Passionfruit Pistachio,2015,89,93,86,87,86,86,98,-1,94,88
461036,Passionfruit Ripe,2016,90,97,91,86,91,96,92,87,98,86
464928,Passionfruit Gold-Plated,2015,98,98,86,98,94,89,94,92,95,88
465741,Passionfruit Exotic,2017,99,89,87,92,97,92,86,96,89,95
468419,Passionfruit Milky,2016,95,96,99,97,93,89,92,87,89,-1
469469,Passionfruit Creamy,2016,91,87,-1,91,94,86,93,93,97,95
470019,Passionfruit Seedless,2015,85,93,92,-1,96,-1,94,91,94,88
471979,Passionfruit Rosted,2016,90,92,97,86,94,91,87,89,-1,96
472523,Passionfruit Baked,2014,85,99,86,86,91,88,100,93,94,99
474385,Cherry Almond,2016,-1,98,90,90,91,96,99,-1,86,99
474533,Cherry Cashew,2015,97,87,94,85,88,90,88,98,94,92
475659,Cherry Peanut,2014,89,90,95,85,88,88,88,95,86,92
476384,Cherry Hazelnut,2014,91,93,92,98,88,91,92,93,92,97
477461,Cherry Macadamia,2015,92,96,96,91,98,90,92,89,96,95
478636,Cherry Candy,2016,85,86,87,96,91,98,99,89,91,93
478780,Cherry Honey,2014,98,100,99,95,98,90,90,92,90,90
479300,Cherry Caramel,2014,95,88,91,90,95,93,89,99,86,94
480840,Cherry Chocolate,2016,93,88,90,93,93,97,97,90,97,95
483340,Cherry Rasin,2016,90,91,85,96,99,96,90,99,90,90
484501,Cherry Walnut,2017,98,99,87,89,100,92,93,93,87,94
485069,Cherry Powdered,2015,96,99,90,93,86,86,96,87,99,100
487837,Cherry Processed,2016,98,99,94,88,86,86,87,93,99,85
488198,Cherry Blanched,2016,95,92,-1,87,88,99,96,97,87,92
491813,Cherry Fresh,2017,92,92,85,89,92,90,96,-1,87,95
491890,Cherry Sundried,2017,94,100,88,86,95,94,89,96,88,96
495091,Cherry Pistachio,2017,97,96,90,99,95,99,99,93,87,98
495634,Cherry Ripe,2014,89,90,96,91,90,87,87,99,-1,93
498120,Cherry Gold-Plated,2014,92,97,99,89,88,96,98,96,88,85
501465,Cherry Exotic,2016,93,90,95,95,94,93,91,94,96,90
501674,Cherry Milky,2015,95,94,86,99,88,95,96,95,86,93
503262,Cherry Creamy,2015,93,89,98,88,99,-1,85,90,90,89
503917,Cherry Seedless,2017,94,90,94,87,96,98,93,91,91,96
507270,Cherry Rosted,2015,97,95,86,87,93,100,90,99,89,97
510893,Cherry Baked,2014,89,96,89,100,90,95,95,93,92,96
511441,Blueberry Almond,2014,98,86,90,89,86,87,89,92,86,96
513488,Blueberry Cashew,2015,99,-1,-1,91,95,90,99,97,95,95
514738,Blueberry Peanut,2014,86,-1,86,87,98,90,96,96,99,93
519675,Blueberry Hazelnut,2014,90,86,86,91,91,98,86,87,95,90
520966,Blueberry Macadamia,2016,96,86,-1,96,92,97,90,85,97,98
522977,Blueberry Candy,2017,100,97,87,93,97,95,90,98,94,91
524357,Blueberry Honey,2015,99,91,95,96,91,87,89,-1,89,-1
524656,Blueberry Caramel,2017,99,89,99,91,91,93,92,95,92,-1
532733,Blueberry Chocolate,2016,96,96,96,97,90,92,97,96,91,97
534206,Blueberry Rasin,2017,93,95,97,97,91,87,87,-1,95,93
538123,Blueberry Walnut,2015,92,91,94,-1,87,90,95,92,-1,90
541423,Blueberry Powdered,2016,97,90,89,94,92,88,86,98,89,94
543850,Blueberry Processed,2014,99,90,93,90,86,92,95,88,91,88
544014,Blueberry Blanched,2015,88,92,96,96,93,91,86,85,91,99
545122,Blueberry Fresh,2016,86,91,97,95,93,94,94,92,93,90
548582,Blueberry Sundried,2014,94,91,93,98,91,89,88,88,90,99
549779,Blueberry Pistachio,2015,96,96,87,90,94,87,100,92,-1,86
549944,Blueberry Ripe,2015,92,95,85,99,87,97,85,96,99,96
552463,Blueberry Gold-Plated,2016,88,99,85,90,86,94,98,86,88,94
553650,Blueberry Exotic,2015,89,91,88,96,88,97,91,89,87,85
554387,Blueberry Milky,2015,94,99,95,99,87,98,88,98,90,96
554550,Blueberry Creamy,2015,90,98,92,88,97,86,86,87,94,88
554642,Blueberry Seedless,2017,93,91,98,93,99,90,99,90,97,90
555358,Blueberry Rosted,2014,90,96,90,96,87,100,92,88,100,96
557387,Blueberry Baked,2017,100,90,96,93,85,87,89,88,89,97
559958,Blackberry Almond,2016,94,93,98,92,97,97,95,98,96,100
560164,Blackberry Cashew,2016,92,86,95,87,91,95,89,100,98,97
561756,Blackberry Peanut,2016,90,90,100,90,96,94,97,95,90,89
561866,Blackberry Hazelnut,2015,90,98,93,89,96,91,88,93,89,88
561988,Blackberry Macadamia,2015,93,88,97,99,88,87,90,99,93,90
563417,Blackberry Candy,2015,98,93,91,92,96,100,85,90,89,90
563734,Blackberry Honey,2015,92,89,96,99,95,90,-1,89,92,88
567635,Blackberry Caramel,2017,86,89,86,87,90,88,99,91,96,85
568036,Blackberry Chocolate,2016,97,90,87,95,96,-1,95,93,89,99
569070,Blackberry Rasin,2017,96,-1,89,94,95,-1,90,88,91,87
570586,Blackberry Walnut,2017,98,86,88,86,94,93,86,95,89,96
571981,Blackberry Powdered,2015,98,90,89,92,89,88,91,93,92,99
573306,Blackberry Processed,2014,85,97,90,93,93,90,99,94,86,93
575253,Blackberry Blanched,2015,94,89,96,91,98,92,93,86,87,-1
575727,Blackberry Fresh,2014,90,94,90,90,97,89,96,88,87,96
575902,Blackberry Sundried,2017,100,-1,100,87,94,93,96,88,96,92
577856,Blackberry Pistachio,2016,98,-1,89,-1,95,98,97,99,85,89
578540,Blackberry Ripe,2015,95,96,86,93,94,90,88,91,85,96
579905,Blackberry Gold-Plated,2014,97,88,87,94,99,-1,90,93,100,91
581222,Blackberry Exotic,2015,91,99,95,88,96,89,87,91,91,99
585653,Blackberry Milky,2014,93,92,100,96,96,90,88,-1,94,91
586294,Blackberry Creamy,2015,92,98,86,96,95,97,99,98,94,90
586536,Blackberry Seedless,2017,94,98,94,95,95,99,86,93,100,85
587150,Blackberry Rosted,2014,91,97,86,90,93,94,88,96,97,91
587358,Blackberry Baked,2016,92,99,88,91,85,99,-1,96,96,94
587366,Grape Almond,2014,98,95,98,-1,93,99,95,87,92,96
587966,Grape Cashew,2016,87,87,92,86,93,90,91,87,93,97
589070,Grape Peanut,2015,94,94,86,92,92,93,94,86,100,89
589784,Grape Hazelnut,2015,88,97,91,98,97,92,93,92,88,90
593817,Grape Macadamia,2017,87,89,92,85,93,93,91,88,87,86
598120,Grape Candy,2016,-1,89,99,-1,97,96,91,86,86,90
598633,Grape Honey,2017,94,100,94,92,93,87,98,-1,99,95
600191,Grape Caramel,2017,87,91,93,99,94,96,92,97,86,95
601353,Grape Chocolate,2017,91,87,92,98,91,97,90,96,95,88
603181,Grape Rasin,2016,89,85,98,88,96,90,99,94,100,99
603428,Grape Walnut,2016,97,92,99,97,98,99,96,88,98,86
603549,Grape Powdered,2016,92,86,97,89,90,94,98,91,99,100
603633,Grape Processed,2017,98,98,92,99,98,95,88,98,88,99
604103,Grape Blanched,2015,98,91,88,90,85,85,86,95,-1,95
605177,Grape Fresh,2016,100,85,88,86,89,90,99,97,88,86
605830,Grape Sundried,2017,90,89,94,93,91,89,92,93,86,90
606431,Grape Pistachio,2017,87,93,98,90,94,88,97,92,92,88
607583,Grape Ripe,2014,95,93,93,-1,86,97,94,85,95,93
610381,Grape Gold-Plated,2017,90,98,88,85,92,95,86,86,93,95
610565,Grape Exotic,2017,97,99,91,85,92,92,88,92,89,92
610685,Grape Milky,2014,91,93,-1,87,95,87,92,89,90,95
610699,Grape Creamy,2016,85,88,92,88,98,86,85,94,97,91
612662,Grape Seedless,2014,93,92,96,98,87,90,85,92,87,89
613060,Grape Rosted,2014,98,97,97,-1,96,92,99,90,-1,93
615102,Grape Baked,2015,87,88,86,89,93,94,94,89,93,98
616921,Okra Almond,2015,93,97,89,88,86,96,99,97,99,-1
617850,Okra Cashew,2017,98,94,100,89,88,-1,99,92,99,-1
623228,Okra Peanut,2016,86,91,89,90,89,94,90,99,86,93
625705,Okra Hazelnut,2017,98,95,97,95,99,-1,89,94,86,91
625935,Okra Macadamia,2015,91,97,92,90,98,100,86,99,85,88
626357,Okra Candy,2016,91,90,88,96,90,87,93,95,93,96
627361,Okra Honey,2015,94,-1,97,86,100,88,91,96,93,90
628508,Okra Caramel,2015,87,96,97,87,99,87,96,90,91,91
629079,Okra Chocolate,2014,98,95,95,-1,92,97,93,98,88,94
630672,Okra Rasin,2016,92,87,94,86,91,91,88,99,97,93
631441,Okra Walnut,2015,91,88,98,86,93,90,86,86,98,92
635232,Okra Powdered,2017,98,90,85,87,93,89,86,94,98,86
636703,Okra Processed,2017,85,93,99,93,99,90,86,95,89,91
637700,Okra Blanched,2017,99,88,98,89,92,85,95,98,93,86
639557,Okra Fresh,2016,86,87,87,100,90,88,92,91,97,100
640272,Okra Sundried,2015,91,89,88,93,92,89,95,92,88,97
640576,Okra Pistachio,2016,97,91,86,95,94,100,95,96,89,99
640612,Okra Ripe,2017,95,97,90,96,98,97,92,100,92,92
645056,Okra Gold-Plated,2014,95,97,86,99,90,-1,92,93,90,90
645870,Okra Exotic,2016,86,99,88,87,96,89,98,96,91,90
648732,Okra Milky,2014,92,97,90,90,98,90,99,92,95,89
649149,Okra Creamy,2017,89,90,91,90,88,88,98,92,91,95
653732,Okra Seedless,2015,87,88,88,98,92,93,97,100,91,85
655319,Okra Rosted,2016,88,90,89,91,95,98,95,87,85,-1
655442,Okra Baked,2016,89,91,86,85,86,90,93,98,94,95
656458,Kale Almond,2017,-1,-1,-1,95,94,93,98,87,89,-1
656539,Kale Cashew,2017,86,96,-1,89,88,100,97,88,95,90
658101,Kale Peanut,2015,99,-1,-1,96,96,94,98,85,94,-1
658764,Kale Hazelnut,2017,100,100,96,98,-1,90,-1,86,88,95
660094,Kale Macadamia,2017,98,95,86,91,91,92,91,92,100,93
661603,Kale Candy,2017,96,92,96,97,97,89,93,96,97,91
667152,Kale Honey,2014,-1,88,88,94,97,90,92,97,98,90
667376,Kale Caramel,2017,99,89,100,90,91,96,93,85,91,96
670513,Kale Chocolate,2017,96,89,90,86,95,94,93,90,87,90
670760,Kale Rasin,2016,86,93,91,95,91,87,85,95,92,91
673453,Kale Walnut,2017,99,95,85,97,86,89,93,98,97,95
674560,Kale Powdered,2017,99,88,100,96,92,98,91,96,86,96
